默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5a4fdb79a2919c2700bd567c3bec3264&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718225521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260718225521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba364cd2625dabfc25767b8ba1c30f21&ddCalcu=1b2avf3a06y34acc1da2b682b57d6a7b5f2c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175935&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260718175935&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24e53e269e1f8a285f71e729877cd78f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368772102&prlId=4f89b0f1d885527a227fd4a636419cfe1784368772146&jid=4f89b0f1d885527a227fd4a636419cfe1784368772791V&is_advertise=0&sjid=subsession_1784368801887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f736f5e8acc6bc808b47e15c23b4851d
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.74&SecurityKey=20260718175844&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab9f8657b1cd621d9443fdffb40dbe4d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368720827&prlId=4f89b0f1d885527a227fd4a636419cfe1784368720991&jid=4f89b0f1d885527a227fd4a636419cfe1784368721412V&is_advertise=0&sjid=subsession_1784368754269&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40326e4ef16ea1d96a73b5c1fc96d94d
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175753&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.99&SecurityKey=20260718175753&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b16e1454770580777c8431232062adf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368670590&prlId=4f89b0f1d885527a227fd4a636419cfe1784368670633&jid=4f89b0f1d885527a227fd4a636419cfe1784368671103V&is_advertise=0&sjid=subsession_1784368704015&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0b332f7a2b4a40c12a5efae3b8ff8f4
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175702&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.24&SecurityKey=20260718175702&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d73d094a22e47bbcbfc340cf2b669a61&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368619207&prlId=4f89b0f1d885527a227fd4a636419cfe1784368619216&jid=4f89b0f1d885527a227fd4a636419cfe1784368619750V&is_advertise=0&sjid=subsession_1784368651460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98344f1ffcf5d2e0f5227cdd36a3e150
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175615&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.215&SecurityKey=20260718175615&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a636699e873250309b72504a802355ef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368572005&prlId=4f89b0f1d885527a227fd4a636419cfe1784368572136&jid=4f89b0f1d885527a227fd4a636419cfe1784368572810V&is_advertise=0&sjid=subsession_1784368604715&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70fd2a95b3d664ff557ce7c5fc640021
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718172545&Channel_ID=0116_2600034600-99000-201600010046820&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.3&SecurityKey=20260718172545&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef8b666aa58f9715fa7878a8a8b9e16&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718172511&Channel_ID=0116_2600034600-99000-201600010072719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.92&SecurityKey=20260718172511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54610061c905eb06e17a46dcfabaa8c5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718171826&Channel_ID=0116_2600034600-99000-201600010054783&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.35&SecurityKey=20260718171826&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bcf99c09c9d56bfabb82fb2435651b3&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5a4fdb79a2919c2700bd567c3bec3264&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718225521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260718225521&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b199345e63e06483ce48935225ee68d5&ddCalcu=5bd1v89a69ze3ae4552e26533e908644e8c3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5a4fdb79a2919c2700bd567c3bec3264&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718225521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260718225521&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fc457380bad691c1ea364432577ecc7&ddCalcu=75cfvccae4a75a775328304b4a6d36a9e11c&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718174018&Channel_ID=0116_2600034600-99000-201600010020325&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.205.184.128&SecurityKey=20260718174018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=800347b5007b458a9a6f1e93f36cd86e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718173948&Channel_ID=0116_2600034600-99000-201600010068671&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.205.184.86&SecurityKey=20260718173948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a528e33f622d5807f875290c835da68d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5a4fdb79a2919c2700bd567c3bec3264&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718225522&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260718225522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0738b2458d3db4bed93255de9b80783&ddCalcu=3f80v77a03y88abb92e4d5585d233d9bd4eb&sv=10004&ct=android
