默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5f266a85169e2c0ff2a947e4158d9f8c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709232212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260709232212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754cb2fe88be7fa660ff5c6acbbc7fce&ddCalcu=e7c5vf4a7cycbab2bfcea868cb5ef7ff0a66&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.174&SecurityKey=20260709173335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09b983f9eb8c52cac9073c2ec85c674b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589612408&prlId=4f89b0f1d885527a227fd4a636419cfe1783589612457&jid=4f89b0f1d885527a227fd4a636419cfe1783589613397V&is_advertise=0&sjid=subsession_1783589648530&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=855320cbaf1e227c3b5e8440292670db
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7560e5818ea977dc1731dde272c1b39&jid=4f89b0f1d885527a227fd4a636419cfe1783589549267V&sjid=subsession_1783589583506
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&jid=4f89b0f1d885527a227fd4a636419cfe1783589483347V&is_advertise=0&sjid=subsession_1783589518466&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85df26fe6c296a2ab85188f101333a8d
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.169&SecurityKey=20260709173039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21d9eb3ee51780c83a11abb47eea793b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589436590&prlId=4f89b0f1d885527a227fd4a636419cfe1783589436608&jid=4f89b0f1d885527a227fd4a636419cfe1783589435910V&is_advertise=0&sjid=subsession_1783589465233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a8edb323dfeff0894c1637dbca758d9
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709172858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.167&SecurityKey=20260709172858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29703659fe7f393b50826983e2d34e1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589335602&prlId=4f89b0f1d885527a227fd4a636419cfe1783589335607&jid=4f89b0f1d885527a227fd4a636419cfe1783589335182V&is_advertise=0&sjid=subsession_1783589366810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20611703f033df6abb10986f490b90d6
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709165622&Channel_ID=0116_2600034600-99000-201600010000012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.158&SecurityKey=20260709165622&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09878773da5b48ce7e744fbb41861516&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709165552&Channel_ID=0116_2600034600-99000-201600010029185&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.129&SecurityKey=20260709165552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d74372ee739093541951b1b13518f1e5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709165419&Channel_ID=0116_2600034600-99000-201600010051876&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.167.235.204&SecurityKey=20260709165419&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96c66ebed860adcf4f159e0947c27228&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709165348&Channel_ID=0116_2600034600-99000-201600010006606&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.167.235.183&SecurityKey=20260709165348&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d5d0afa3cc68b8841d0a12288e05349&sv=10004&ct=android
