默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821061546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061546&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96e4f84b9944908b509d5690a06d8cc7&ddCalcu=79c6vcea84ydfa6804ab09996454d990085b&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821061546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061546&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e43bc8fd4976ff2a51e435659408b17&ddCalcu=711evb4a83z0ba4c985f6d543947e61f5fa2&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821061546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061546&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d192d7a854df4fb4deab691d7468525f&ddCalcu=fd51v29a52a8da674a78d5149d6fb4afebd4&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821061546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71585ab303d93f28285bff10af1a8178&ddCalcu=8771v15a88ya5a1afba30013fdf9b35f8228&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821061550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061550&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ccb7db0c6f1583204677796214c104b&ddCalcu=b04cv0ca1byc7a4d1b206c967f7175684302&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821061550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061550&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=056703f259474cf21b5844bfc705cd22&ddCalcu=2025vd6ac7y50a037fc2f5b94447845cbf12&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821061546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061546&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f5519a129b3a9cd459cba54f0f7567&ddCalcu=7666v5fa75wf5a01f94a51a2b9cb935a49dc&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821061547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061547&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d060013c55b5a7cf1e7ca2544bcf9fa0&ddCalcu=0da0vf6a90xf0ac1b34c45552ba5ca77ec1f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821061547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061547&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a0f793b811298a6207b63da1f6275d7&ddCalcu=74dav50a7fb27a69f31ba8d13162b9780a26&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821061547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061547&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c6d4dfc2c26b06780cfa84f5ce50542&ddCalcu=234cv56a0dd54aedcf5cf24c82a6fbc00687&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821061547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061547&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b4e64f46032296cbe492f8be262795e&ddCalcu=e35bv94a7eb26a642fe4b680f3229249e6bc&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821061547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061547&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dd7ad944e77ac591a2cc209c2ca8fc2&ddCalcu=24cdvfda87daaacd29c4940e27c7ca2ca519&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821061548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061548&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce832f07b2d66c9b8b26e61643e07af1&ddCalcu=1cfeva8a73y02aef30476b126de6662cb98b&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821061548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061548&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb6de9eb6d5c6285ed200ac07f17f965&ddCalcu=5b6bv96afdz7ea19fe7b06cda50c0622d8e5&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821061549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061549&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657fce57db8cd4cdb677230e6b2fc0fb&ddCalcu=b6f5v07acfdfca2eb567ed0b382c7d746cbd&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821061549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061549&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c125033f143b7c1b7ddf391a5cc81af&ddCalcu=f5acv11a82yc5ac053a31f9134f3dbd77cb1&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821061549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061549&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b5aa8871cb6304f67052fd78b09fd51&ddCalcu=115bvd5afay9aa08b88771dcfb265300746f&sv=10004&ct=android
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821061549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061549&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d67297758c06f821d6301d3ebd12f50&ddCalcu=085dvf6a27a12ad9b7e735d81c00366fd812&sv=10004&ct=android
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f9efd1a1b7c95369361b20cc19fecb52&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821061549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260821061549&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=004bd76034952142aa7ecdbbacf61c18&ddCalcu=8010vc4a1ba6daf7c6a0b3b4d9c5e271a4a2&sv=10004&ct=android
CCTV-17 农业农村,http://cdn.omeo.top/mg/138636138/673168256
