默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37f7bca1b91908e7391994b07699f58&ddCalcu=8d53vf7a9fy97a6b7c0ab14b99911990387e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716063058&Channel_ID=0116_2600034600-99000-201600010058829&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.18.239.138&SecurityKey=20260716063058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4bfe066d906d1df950d0ba3de83798f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716063027&Channel_ID=0116_2600034600-99000-201600010071057&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.18.239.55&SecurityKey=20260716063027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d50011d3c43c93960e2f37680849386&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716062851&Channel_ID=0116_2600034600-99000-201600010007063&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.64&SecurityKey=20260716062851&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5006b44843783ac3484a912ca6c74d9&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716062817&Channel_ID=0116_2600034600-99000-201600010094861&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.69&SecurityKey=20260716062817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c656a37995744c12b46dcafadf8e10e&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f138ad880f42c96c930db35cd93eab5d&ddCalcu=df51vb3aa8zeaa3d98d8c05f34b2dc09369c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99710ea2b0142c5e2feddc04fc79a96e&ddCalcu=e969v97aa1a90a7ecaf24b00c1d4d2ecf52e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716063159&Channel_ID=0116_2600034600-99000-201600010047907&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=139.214.222.176&SecurityKey=20260716063159&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b3a6458eb6ef4cf98e1e5756c367ece&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716063129&Channel_ID=0116_2600034600-99000-201600010093286&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.94&SecurityKey=20260716063129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a51d18296ec32da80e86b26e283d16f7&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716062747&Channel_ID=0116_2600034600-99000-201600010050327&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.215&SecurityKey=20260716062747&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3660817d2fd4e806019df8e9967aa5a0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc9b33c8b552b74eba1ebc60d2b68ab2&ddCalcu=2fbcva9a8by63ab32cd80b65c5b2eb17a4be&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716062953&Channel_ID=0116_2600034600-99000-201600010087564&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.18.239.157&SecurityKey=20260716062953&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65f9ef5e8a0fd497f079f2d83420668a&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716062922&Channel_ID=0116_2600034600-99000-201600010004692&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.161.7.122&SecurityKey=20260716062922&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff8e182e317a2572ba4f9f7eb18cca17&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716062635&Channel_ID=0116_2600034600-99000-201600010048011&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.114&SecurityKey=20260716062635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f7518c8daf03c52e9eeb8df45c265b3&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716062604&Channel_ID=0116_2600034600-99000-201600010088990&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.59&SecurityKey=20260716062604&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e27b6898990eb6e48553e3a46ecdfb4d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716112829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260716112829&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abd0898978a64a64ecd18012b767c37d&ddCalcu=da7bv3dac0y78a6978b927180a8614dac6e4&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716112829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260716112829&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3b58e0dc6f86f1272327c1af9c5411f&ddCalcu=fc13v1ba45y58ace90fdac16cf78263f2172&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d5052c1a8b402cb74313b8b97912906&ddCalcu=620dv95a20w15a927c91ba88bb3410324c7b&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716062348&Channel_ID=0116_2600034600-99000-201600010076408&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.143.77.100&SecurityKey=20260716062348&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2b15e5ba0d762354d7571f3b1ad769b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0dc76007f18318143cf14ced7b3c0b5&ddCalcu=5bb0v0daccx37ab670d0e7cf4118f3c13841&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716062534&Channel_ID=0116_2600034600-99000-201600010032780&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.143.77.183&SecurityKey=20260716062534&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b90378e487fe31857a89e2d952c64927&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fce9dc0e5d1d0717588dfb1259aceb3&ddCalcu=39bfvecaceba9a9d5c201eb5fdd18d805771&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9969f3ba3b54654077d43930cd472af4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716064628&Channel_ID=0116_2600034600-99000-201600010041829&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.48.31&SecurityKey=20260716064628&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db7ba7cc484ae2df32bdc1a6640b0b13&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716063320&Channel_ID=0116_2600034600-99000-201600010017356&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.71&SecurityKey=20260716063320&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f5b0836b2298318dfe4727f0c94c722&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716063246&Channel_ID=0116_2600034600-99000-201600010033519&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.90&SecurityKey=20260716063246&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a69d4cfe4fbd218ce81b8ca1a6c43900&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716062317&Channel_ID=0116_2600034600-99000-201600010071377&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.193.112&SecurityKey=20260716062317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59b1f11324e479e0e29d661902bf57b3&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716062246&Channel_ID=0116_2600034600-99000-201600010026531&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.193.124&SecurityKey=20260716062246&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4a1438fd35cc2f1c793a45818fdf377&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1c324d61178da865070de572225814f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716112827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.238.206&SecurityKey=20260716112827&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01d407df9fcd26f5b9ba8581d6d317df&ddCalcu=f0d1v7da14d30ad76ddf198f5c8da2b69fb5&sv=10004&ct=android
