默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720105908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260720105908&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=691adb75b84c6feceeb9e760921fc577&ddCalcu=7679v51acayfda1b27950b6874ec96bfeeec&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720105908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260720105908&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2b7be850e0d4e4a664fa1698bd517ec&ddCalcu=cfe2v7ba17z5badeb885906e10adf44e646a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720105908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260720105908&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03972ce6fc4e5452139b1dbb7acf1cfd&ddCalcu=d0f3vc9a17af2accae76bfbcd41eb5943512&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720105908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260720105908&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=112c56ffe6667ebdd5cf3fdcd326cbf8&ddCalcu=81f1vb2accy65a263fdfced6f636f7ce5bdd&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720105910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260720105910&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b60fa89f7d6cc842805f9425afc5717c&ddCalcu=cb76v10a7fy5aac8f9af572d469cfc580482&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720105910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.236&SecurityKey=20260720105910&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b646293c24bd5ec1c631bbb85f7b62a1&ddCalcu=1ba6v24a66yb2a79f35c82b4bbbd153e6cc1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720105909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.236&SecurityKey=20260720105909&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79587a2e7060723ff67767ef1e2ceb33&ddCalcu=3739vb5ae8wc7a2ae21ef7e07660777263ff&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720105909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.236&SecurityKey=20260720105909&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d24965d81a5c61b0ebda2b0c6c59b82&ddCalcu=238dvb2a94x59ac665cd08b12aa5dcb6e10b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8acb2e715b3c3ef2a1fc6ff72b67b6af&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720105909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.236&SecurityKey=20260720105909&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff131db76465319923554f7491230b09&ddCalcu=9f0fvb1a03b31a2d1b974674f64553513929&sv=10004&ct=android
