默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3f04f6fba5d904251acac200834f0272&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806034037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260806034037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14f2a6763b48b10c2a2f350d648f9b3e&ddCalcu=e134vbfa92yfaa864766d30b5438fb21a02c&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805223756&Channel_ID=0116_2600034600-99000-201600010097117&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.195&SecurityKey=20260805223756&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2188c856e6a07acdb39c9103480ee14a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=775db1b530fb0707acd6681909a3b8f9
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805223834&Channel_ID=0116_2600034600-99000-201600010012836&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.197&SecurityKey=20260805223834&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=568b0b1056215eba0e2dd1bdbf6517c1&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3f04f6fba5d904251acac200834f0272&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806034037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260806034037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e865027dc582047df9541235eeb1d0ef&ddCalcu=fee8v06ad5z10ab2e7ed5c352812405497fd&sv=10004&ct=android
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260805222152&Channel_ID=0116_2600034600-99000-201600010056522&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.176&SecurityKey=20260805222152&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f1c164e04e7b6a8cdfbb3d84215a28b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e8311a653f9d0116026ef32707954f1
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3f04f6fba5d904251acac200834f0272&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806034037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260806034037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c3608d0771392d4b2b46bd516e09fc2&ddCalcu=23ccvf3a96a00ae86d1057d7b16349b22db4&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805223655&Channel_ID=0116_2600034600-99000-201600010073333&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.194&SecurityKey=20260805223655&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2192b5cbe94defac8543be31b708abc&sv=10004&ct=android
