默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818094529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094529&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41352344777a8ccf6fe6773754727ba4&ddCalcu=44a1vb3a75y22a7344547737777a68ecfc6f&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818094529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094529&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff8691d6d1526414408ec3c0c8adae91&ddCalcu=1f9fve8aa6zd9aa18dc60dc135c2e6840144&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818094529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4acdd41a080ab4628bfaba9ca647293f&ddCalcu=f43av9ca2da7da4461aac098a0baabf4b682&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818094529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094529&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff7e0223cb0da7f392ced4bda4b51d51&ddCalcu=1f5fvd7a1ey50ab242a3dcbb40ddeac72f93&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818094532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094532&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd17df30b14a28f69d2827b699c113da&ddCalcu=acddv31a17y1dacf93906bb1742a8228df96&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ff0b4bd8157ec5d72cc2cc5de42c12d1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260818094532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818094532&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd60d288535fd587929848d1d66ca113&ddCalcu=3d1dv16aa0ycda6268d815d3854f8d952897&sv=10004&ct=android
