默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a4d50aa53d699f1e25f28713d969ee1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804124442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804124442&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b58bab79462e53812eeda10b3bd3d9e&ddCalcu=e89bvd5a38ydbaba3bb70914a6d2eee52318&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a4d50aa53d699f1e25f28713d969ee1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804124442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804124442&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e47ca8301af3dc6617296ba42ea64f&ddCalcu=fd42v6eaa4ze7a2c4aa8b360912a7f136d6c&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a4d50aa53d699f1e25f28713d969ee1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804124442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804124442&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7a81dd28c54fc542c62950318deffe6&ddCalcu=6fe7vfaaf8ae1add8d12380c55942f6cc524&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a4d50aa53d699f1e25f28713d969ee1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804124442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804124442&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bb28b1c3747ebbef71c34a3d99eb528&ddCalcu=892bv5bab2ye8a9b91dc33a74437ce1b7bfe&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a4d50aa53d699f1e25f28713d969ee1d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804124445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804124445&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b1ec7b8b183673792408be9674cac9c&ddCalcu=c49bvc1aaeycca477b689be1b88306472397&sv=10004&ct=android
