默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1e015840dc20ad6ab25f499f4106ea7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718174902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260718174902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d67817d37819a57b38202a07f903fa2&ddCalcu=29advf6a37y08a91f77d03a72801298a35b7&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5ca5ecfaa91d680d3a3a75763dba7d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718115033&Channel_ID=0116_2600034600-99000-201600010005477&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.224&SecurityKey=20260718115033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0551ca0e800398e92372ef1e47e18366&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5ca5ecfaa91d680d3a3a75763dba7d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718115000&Channel_ID=0116_2600034600-99000-201600010096596&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.167&SecurityKey=20260718115000&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36c6bec313d51f4b53fede138e2b4693&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=09a1b9de672cbcff8a5920bc3449833f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114855&Channel_ID=0116_2600034600-99000-201600010025719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.219&SecurityKey=20260718114855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ef997674f698999fe5b77d0be2fe53&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e389ab641516f4c18acc0c7ecb40fb75&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114750&Channel_ID=0116_2600034600-99000-201600010043819&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.26&SecurityKey=20260718114750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48d823a74a445d36be820a5f1913d5f9&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=23edf76caa39e32c3772392286268538&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114528&Channel_ID=0116_2600034600-99000-201600010042701&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.250&SecurityKey=20260718114528&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13d77b32d8a855f4b5996cd1708253d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=23edf76caa39e32c3772392286268538&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114457&Channel_ID=0116_2600034600-99000-201600010023827&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.133&SecurityKey=20260718114457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83f36ad2f18162bbdce18669b4b71419&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c2710b7771801fc50df113e946b08552&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718113600&Channel_ID=0116_2600034600-99000-201600010093929&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.129&SecurityKey=20260718113600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dde05a1226e054e8f3fb71457229ed5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c2710b7771801fc50df113e946b08552&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718113502&Channel_ID=0116_2600034600-99000-201600010090717&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.64&SecurityKey=20260718113502&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=597ba14a2a666df21a66a817eaab9a5f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1bb5dab2c63e2ef398ab8d549b7b165e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718113207&Channel_ID=0116_2600034600-99000-201600010041547&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.248&SecurityKey=20260718113207&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae0ada01165366356987c9e73e7e693&sv=10004&ct=android
