默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=86982139e28275564427dfc88da7ec51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807161751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260807161751&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbbbd552aa435477787e96a43fdcb792&ddCalcu=2d9bv7babbycdad5f5324aaa6493e5748777&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114917&Channel_ID=0116_2600034600-99000-201600010058530&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.244&SecurityKey=20260807114917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce3d01226fcc7102095f04b199db7aa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea4c963a070d269aea376c81382019f7
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114845&Channel_ID=0116_2600034600-99000-201600010038227&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.82&SecurityKey=20260807114845&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b668e76c92b0092f92521ad00d5e12df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3d6a077e563d622471056ac1b6ef29f
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114814&Channel_ID=0116_2600034600-99000-201600010000861&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.212&SecurityKey=20260807114814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3acc6cc0be2b36765687fa7383f1a35f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114743&Channel_ID=0116_2600034600-99000-201600010086239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.134&SecurityKey=20260807114743&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ef20e52692966f0cf52af016f1aeb9&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113600&Channel_ID=0116_2600034600-99000-201600010068627&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.15.54.34&SecurityKey=20260807113600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51925c11c92cccbc6eca424672103202&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113529&Channel_ID=0116_2600034600-99000-201600010080780&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.211.17.43&SecurityKey=20260807113529&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37ce306821a5f8a3e4169d689ddcdb9a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113237&Channel_ID=0116_2600034600-99000-201600010051541&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.8.153.164&SecurityKey=20260807113237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43ebda0c85e7b2ed971be89f696f4eb5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113203&Channel_ID=0116_2600034600-99000-201600010076537&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.8.153.114&SecurityKey=20260807113203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79720f12d0b9426b4d77d60b1c75967a&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113017&Channel_ID=0116_2600034600-99000-201600010042661&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.239&SecurityKey=20260807113017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b31036c2ac590846f176e1e192d0682&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c4938bdcd3687426aebd7dbfb763462
