默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723062501&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723062501&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8a69cfabcd2ccb1bb0212eab3d246f&ddCalcu=f26fv48a2ayd6a39bcafea2b1c2d02bcbc1b&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723062501&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723062501&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25c4a541793b59ff34bbaf60d0fac930&ddCalcu=0235v9cac4zaaaf504d10769f3abb5b94f3f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723062501&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723062501&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b7ff5bab7e93bcbbbd18feb87850a0b&ddCalcu=b80bva7a0fa5fa857b8abbe7fe8913dbbcbb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723062502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723062502&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421bb02857fd3e130b4f9806159e4311&ddCalcu=1412v31a4byeba90521865078f9df34eb103&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723062504&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723062504&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9771e542a5ee9b660f2789eb8125268d&ddCalcu=d987v67a21y5ea251482bae59e8e792bf606&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723062504&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723062504&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da34c324b2b9259dcadc1c8793e8d51e&ddCalcu=ed1av53ad4y8cae332947b82cb19c2d5a9cd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723062502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723062502&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c3a609f85489ea998aa0a2eaef07a51&ddCalcu=175cva3a7aw06af0e9afe825a408a9ae8a99&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723062502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723062502&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3675ad493186306d91e8be710ae2f25&ddCalcu=5a23vf6a27xe5aaa0d1479e3b188e61390d6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2f621d187be25c6523a46aff649b1a9c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723062502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723062502&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=215b878876687759b4db60fce7bf8adb&ddCalcu=b2d1va5a8bbf8ab778e8c7f60668b7d745b9&sv=10004&ct=android
