默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c544828f4bab3249e137b049a58af074&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722174038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260722174038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5bc073861c61a2b78479419f1ec836e&ddCalcu=eb65v3ba8cyc0ae713f896114c96714a827b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e59fa427d90cc0fb937dac7f53b65c20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114902&Channel_ID=0116_2600034600-99000-201600010013224&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.197&SecurityKey=20260722114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbea1ca43923c34c414aa8f2f02c8f61&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114417&Channel_ID=0116_2600034600-99000-201600010017541&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260722114417&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d84beb48862eab1697595c2d8102a3ca&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722114346&Channel_ID=0116_2600034600-99000-201600010046579&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.188&SecurityKey=20260722114346&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98418b3ca1c23660b392f579777daf1f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722113901&Channel_ID=0116_2600034600-99000-201600010066198&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.179&SecurityKey=20260722113901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89b9c8eb73b279aa16392a3bc9296c3a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722113650&Channel_ID=0116_2600034600-99000-201600010052565&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.175&SecurityKey=20260722113650&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aed35d9bd9bc65e7caec70ab4cb08eab&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=be1c2a2d69390a245b82d9ef1f8f0581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722113619&Channel_ID=0116_2600034600-99000-201600010026643&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.174&SecurityKey=20260722113619&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a6582e9d7947695ec1bb0307f38b8ef&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c544828f4bab3249e137b049a58af074&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722174038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260722174038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cbf5d60804e195b3218665022f33788&ddCalcu=858cv7ba3fz35afd26200850646e8119253b&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722112305&Channel_ID=0116_2600034600-99000-201600010093268&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.151&SecurityKey=20260722112305&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be38b5386fb1d2f6343819ace3b8bdf1&sv=10004&ct=android
