默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715022416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260715022416&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e6f1a241d8b32aac98ab7e904c39b4&ddCalcu=44b3v9ea36ycfa410a92e471bda88b93c2aa&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260715022416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260715022416&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bfc78d274d36ea64a39534a43339457&ddCalcu=735bv4fa9cz37a383d42a7443d53963eaa46&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715022417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260715022417&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3602e0730a4973818e5259c8119b179&ddCalcu=9b73v16ab0a92a1e1087c3905a2459e78318&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714230022&Channel_ID=0116_2600034600-99000-201600010073718&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.141&SecurityKey=20260714230022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d89a6927b3cf26c18883bc0b81c3e04&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715022417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260715022417&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1145f56962713bc73b52b9d9aa278b47&ddCalcu=7141vb4a85y7fa25a6a996d297b1235bbc37&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714225840&Channel_ID=0116_2600034600-99000-201600010011680&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.138&SecurityKey=20260714225840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98ab874a4d078857a3ef20d8f89324e8&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=443040390eb1709f15a1b747a3e2ff62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714225914&Channel_ID=0116_2600034600-99000-201600010002040&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.139&SecurityKey=20260714225914&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb4e32b3a6a9958260a35f6fb6e3d553&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260715022419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260715022419&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6037fc67e21050333f4d50c79a558719&ddCalcu=9610v73a87y5fa5ca6977ec20150d540f333&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f3ea9077f990ec4c7cee6ec3290534de&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260715022419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260715022419&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5896b66c4bdc24ecf910997091b963a&ddCalcu=ae35v68a99yb6a1b96067c949b0d1c92f4ce&sv=10004&ct=android
