默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904165005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63bf5fb9ff07d1a8e95bbd640c1dc7f7&ddCalcu=76f3v7bacfyd5a1fcb094f6fd0b7bd519ae8&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904165005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3e78d2ea711969c337f5d0e1388d8bb&ddCalcu=bab3v8ead7z88a8d321eea07d151f976393c&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904165006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaf97d45b27ceef5e42034c6d9754384&ddCalcu=4a8av3fa49a57a7d94d56bc2473c0e2e4fe5&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904165006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165006&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=288a6e970d64a8f9a1e07019ead6eccc&ddCalcu=c2c8vc8aeay66adea9e7901d06740ae81fa9&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904165009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165009&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159586c508415d2bc7e28d925c5923fe&ddCalcu=e1f5v39a25y98a56cc552098d48125ed72cb&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=48326fa45f4e3e23d36f3a72ffc7f5a0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904165010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904165010&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a38938fda5ecf9472f9fbf30a0e25a7&ddCalcu=72aav53a28ye9a03a80f3dfab5fe9cff2974&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
