默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=990255e5a45e15a0794150477dd898ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260717220419&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=659c3ea5b7fb69e42426f180c7dcfdff&ddCalcu=f6f5vd9afcyc3ade7ac50b871ffb66294e24&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717172224&Channel_ID=0116_2600034600-99000-201600010099424&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.167.235.183&SecurityKey=20260717172224&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=970a5e5358038c437442104ca2633309&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717171934&Channel_ID=0116_2600034600-99000-201600010086112&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.220.177.66&SecurityKey=20260717171934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cccac1a09b3c64b54ee9afa3516a0b6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717171903&Channel_ID=0116_2600034600-99000-201600010006461&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.220.177.114&SecurityKey=20260717171903&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3c496b0873a118b35c88e39e24891c2&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717171728&Channel_ID=0116_2600034600-99000-201600010089781&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.221.125.186&SecurityKey=20260717171728&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=337c0463e621161c89b1fe7f8e640a09&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717171654&Channel_ID=0116_2600034600-99000-201600010057068&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.221.125.54&SecurityKey=20260717171654&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b1cf5954570fb995cb98fa3950d7bd8&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=990255e5a45e15a0794150477dd898ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260717220419&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5a629f40860eab49e28e92e89925bc1&ddCalcu=1dc5vbaa56z22a999f84e02896e08e2aeb94&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=422a8f49bf613fe7ac5d0c7354019b55&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717170338&Channel_ID=0116_2600034600-99000-201600010078331&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=123.235.32.196&SecurityKey=20260717170338&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b48bf0367b0bb2f011b223553f559ac&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=990255e5a45e15a0794150477dd898ce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260717220419&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=030f8448c9e43d4c67d3e4e9d51aaa50&ddCalcu=0053va0aafaa8a1454d89ce94ee433dd746c&sv=10004&ct=android
