默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228c8921ac2381d355e6d7ffc826c81f&ddCalcu=f212v88accy68a2982c1fafc72d368e15d53&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a74669dff5addb26ac83908c7b22548&ddCalcu=864av57a24z26ab679cd8f0f953a8dcdab62&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0261f7da2bcb9ac91f4f39d83f1e2342&ddCalcu=2042v36a21aefa17fd3a82db9c3bf94afc19&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b979c165bfb970aca7d0204be8304a6d&ddCalcu=db69va7a49y0ca3186e5bb4f0b2907d07aac&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725051140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260725051140&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef6b63c427d89b97f0c2ab5b2b3ea31&ddCalcu=163evafae6y3bab623bc54b2a72dc809fb79&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725051140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260725051140&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac30306dbdf48142c76c80f4cf05a890&ddCalcu=0a9cv83aa0y53a00f6cd4bfd0f84c86174c2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fdfd3405b505e3b42e0e5ebb456d353&ddCalcu=305fv3dadfw6da5344b0b5eb55e005ee234b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725051138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260725051138&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f305f5c5c0e3c3464c55344b477c9569&ddCalcu=9f63v50a95xcfa757c45bc404e335c53c446&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5e160a2022d56d57193cf58b8f49e746&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725051139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.43&SecurityKey=20260725051139&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=103fae655290303e70c8c1edc313a238&ddCalcu=8130v23aafb3aa1e36c5d5e219c083c0037e&sv=10004&ct=android
