默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926052020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe36b4d6c9d40896b7965141ab67c194&ddCalcu=4f9ev13ac6y7ba64bda61c491d54609879b6&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926052020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47b678702a8715afe2c51ddfa61507cd&ddCalcu=d4c7v7ba06z57a1867a0f2dad81751c52aef&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926052021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fef0911e4d59db3a5f4085ed97b2a304&ddCalcu=4f0ev3faa0a29ab1719ed4ed55890d4bf35a&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926052021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0c8c947d8c0828b3b1d9eef31b6378e&ddCalcu=ef80v7ca38y6cab91437fde8ec90d812b83b&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260926052024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4c561adc28d8193d8825626b9e29272&ddCalcu=2f74v2ca95y26ae19abd6c22685d288189d3&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260926052025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7be5794902226affd4f58700d083a245&ddCalcu=574bv2eaa5y37a8904d90002728256fa4fdf&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260926052021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb9d042a255393aa79334c5b781df4b8&ddCalcu=8fbbv49afdwd0a14827ab255c54339339a7a&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260926052021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d92304a9d58c0a60e0d56419f7d272&ddCalcu=2a72v2dad9x72af390144a695dd508ec006a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2ab9bcfea0a67682882466a2d1fd57d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926052021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260926052021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4522fc7f30d9c62e2a3e21640e046aa&ddCalcu=aaa4v65a42b02aef0c476f1320ed39ac26e2&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
