默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908124459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8bed76c0ddd9dda877dcf7b8b44d495&ddCalcu=5d98v4badey4da47b68cb07dfdcdd97d7d8a&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908124459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124459&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd5a6673d8c3b5f70fb7e8e087314b3&ddCalcu=3cbbv4da15z3aa768607e38de87cb3fb057f&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7db55d81f98c9d071e5dbe8af66ceb7&ddCalcu=7ab7vedacba65a65fda881efb9d85ce91d70&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bc7a56da0facb7da0104f3a355ee729&ddCalcu=962bv7cae7yeaa55563daa30ff4a0c1b07ad&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908124503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124503&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c17dcec96d313f35b5e4cfd79f74ab8&ddCalcu=85bcva1a47y7dafc9e7cd9f6cd43e153bf53&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908124503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124503&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6296eab35c5a441de87f4d34a63cf52b&ddCalcu=b622v59af6ycea3a6ba3453cd54af47481ed&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd8721c8ab6d6843fd5937c081325117&ddCalcu=7f1dv18a57w22a311c880acb763d9658d4f3&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f908fd3f4ef772a0c3ac9c8ab5f3317b&ddCalcu=bf79v10a38x3fafd53bfa48ecf97c7a23ac0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f22355293845f5c79f921d8970b09122&ddCalcu=2f22v12a93b05ab502799388d4152f95fc97&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=de348d081b467a39a3b4a0413fa4f95a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908124500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260908124500&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eea48accc414085052aa060b600656a4&ddCalcu=4eaev6aa54d68a0a0c6cbc046104a0a82550&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
