默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820123635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123635&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c7f537fe780057c4f3878b0129ce9b9&ddCalcu=94bcv97aefyc5a93271f0eb788708035f74c&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820123635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123635&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6fca7a3f8127969342a729df0a62f6&ddCalcu=69fdv26a6fzaca0af7da932f78a122473996&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820123635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123635&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1de6af8c150d33655f0dc175dcf78c7&ddCalcu=7ec1v8da7eaf6acadf587c11c5d00df35356&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820123635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72c43800961ec599357e213dcfb9acf0&ddCalcu=07f2vccaa4y93ab8f0c0d936112eec755939&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820123638&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123638&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb8ecd09f94b5a1807b52137c5cc303b&ddCalcu=bc3bv08a3eyccacd50c97f39142b55ba7108&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820123639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123639&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd963c6a6c5ff5373e5898e3110a034&ddCalcu=433fv0daa9y06a131c36ea869c855fef3573&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820123635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123635&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dc41ef1d7cd2d8afaf8bb73869ba3cd&ddCalcu=d7cdv3caa4wb1a9e6f813d77bcbd82fda8fa&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820123636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123636&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab63ed1fc5808a01d909a8b1172d6e35&ddCalcu=5a3bve6a63xdea2d711f1cb588a0980a90d1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820123636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123636&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d461b2468c9f5ec78cb132fabf83946d&ddCalcu=dd64v46a91b3ba82f4b6a8fc293f15becc87&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820123636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123636&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e19765c1ae2f27fdb3593d8d9468420c&ddCalcu=ce01v29a47d86a654c91da8ed23f92573fbd&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820123636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123636&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74c5ee0e0d50725993b29c427931c3ba&ddCalcu=a7b4v3cac5b1ea3e907e204dc59027b23599&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820123637&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123637&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63750b8fa3ad37573a0a9ae691179e4b&ddCalcu=b643ve7a95d70a1b189f6ae3aa9da307a537&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=be43f8ba889457e5bfc61d43866b455a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260820123637&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820123637&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f379b850ad9d100a8a6512931969c33d&ddCalcu=df33v37ac9y9ba6895103a9d291d5160a08a&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
