默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711041109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.90&SecurityKey=20260711041109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=665307594b359713ef7a01487ac82e37&ddCalcu=7636ve5a23y80ac7a579844b1305a977f1e3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710230423&Channel_ID=0116_2600034600-99000-201600010010216&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.249.96.72&SecurityKey=20260710230423&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec68cbba88591b5067ea7da19927f22&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711041109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.90&SecurityKey=20260711041109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a5a86495e8b28cdb30d639a177373c1&ddCalcu=15cav35a7az38a767419a59e386bd2083cbd&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710225249&Channel_ID=0116_2600034600-99000-201600010039059&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=115.227.55.125&SecurityKey=20260710225249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a8a835c3f4e517c035606c88db4d34f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711041109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.90&SecurityKey=20260711041109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29ae7bb8ce75d930609aca0667d300b3&ddCalcu=32b9v0aa0ea37adb7b686c0ea7c5ad990360&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711041110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.90&SecurityKey=20260711041110&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b28f486c0ee3d987f841b445d6419967&ddCalcu=7b62v98a9fy14a4866dc504e4eb31d4988f7&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260710230248&Channel_ID=0116_2600034600-99000-201600010083253&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.68&SecurityKey=20260710230248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d59dd933c1d5091332f466f713f68a5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260711041112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.90&SecurityKey=20260711041112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a2bbaf4f9f43302494f9ccc9d920835&ddCalcu=503av82a0by2ba9adf94cfc9cf94f3439042&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=573b50179f161b4985cbe9a5e0cef13c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260711041112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.90&SecurityKey=20260711041112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3cd255a7ce1926d716eb415fbbae4eb&ddCalcu=bee3v4caedya2ab5b5fa571c4eb1e962167d&sv=10004&ct=android
