默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3c5a37b8712034680aa4425cdb6c4e6a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716200143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716200143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e26c1dd06f25669314a177e99ce45bb4&ddCalcu=4eb2vb6a5cy41aedcd9096ef727516a64913&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716114854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.226.21.82&SecurityKey=20260716114854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bc58fc057bfcdc622277c68afc392af&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173729892&prlId=4f89b0f1d885527a227fd4a636419cfe1784173729894&jid=4f89b0f1d885527a227fd4a636419cfe1784173729066V&is_advertise=0&sjid=subsession_1784173762940&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1a54770497ba1e073c0c990ada63267
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716114801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.226.22.115&SecurityKey=20260716114801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc17b2abe71a85912088fd06a6c60345&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173676586&prlId=4f89b0f1d885527a227fd4a636419cfe1784173676604&jid=4f89b0f1d885527a227fd4a636419cfe1784173676163V&is_advertise=0&sjid=subsession_1784173709210&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bfd58832d49aeabcdca3046cafd4dfb
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716114457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.73.68&SecurityKey=20260716114457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df9ed35631e6b6988a430a823d4785a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173492690&prlId=4f89b0f1d885527a227fd4a636419cfe1784173492804&jid=4f89b0f1d885527a227fd4a636419cfe1784173491741V&is_advertise=0&sjid=subsession_1784173528671&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69531d838b8fa8e797c525f2552b29e6
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35590343468bedd0d160b03055265107&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716113634&Channel_ID=0116_2600034600-99000-201600010080858&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.248&SecurityKey=20260716113634&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33073ade3729e4246fdaaa9e8aa96806&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716115303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.227.55.205&SecurityKey=20260716115303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09163cf0dfae77a52e3710f9c936e0c7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173978775&prlId=4f89b0f1d885527a227fd4a636419cfe1784173978777&jid=4f89b0f1d885527a227fd4a636419cfe1784173978100V&is_advertise=0&sjid=subsession_1784174011176&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23746da175105854023b42490f43bc59
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35590343468bedd0d160b03055265107&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716113117&Channel_ID=0116_2600034600-99000-201600010027312&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.96.196.55&SecurityKey=20260716113117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fb2d182bd36cb33902cf1b084d7fc8&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3c5a37b8712034680aa4425cdb6c4e6a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716200143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716200143&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=818c8a5a67258789c6250ee4cb1f621b&ddCalcu=b811v28a6czf8a1ab5ca46e7e205582768c9&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716111205&Channel_ID=0116_2600034600-99000-201600010016470&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.215&SecurityKey=20260716111205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e7b77a5d5cb5c88fdc341891dbae6bb&sv=10004&ct=android
