默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2603ba49750f2d4762638962f37add6f&ddCalcu=f266vd0ad3yaba7a34f92765908f326d2467&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f95c1da6faec3ba4722a46614941da43&ddCalcu=3f49va5adcz11a4d9a461f6a6e4ca32b2a74&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe5dabe4528e357f801c2b569c7b5b4e&ddCalcu=ef4evb5a5dabaa7bce946552b82ec315078f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5150ed58badc6a3901dbe06ab05bf60f&ddCalcu=f501v65af0ybea5d05b8ab6a0decb6da1309&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716060353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260716060353&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e48e89f07555cc0805c3181aa00a5f82&ddCalcu=2e84vf8a5eya8a090fa0a71585153ccc5008&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716060353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260716060353&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=570e622fbdd025e3c01c38cce8990f57&ddCalcu=7557vf0a0ey96a9282efcbcd8d30c2150ec3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b4650114d3e3b19ccc59d0ce8ee8a10&ddCalcu=011bva4a86we5ae081e1c40dd39e53cbc1c9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716060351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.206&SecurityKey=20260716060351&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42a4136a297d83823bd7f34fedcca581&ddCalcu=1482v5aaa4xc1ac3d6eaf24937fd78d3b832&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716060352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.206&SecurityKey=20260716060352&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=509d9873a28e9ad8efb2146a632cc517&ddCalcu=7510v59acdbc9a283763aa62481e29bafde8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=59a490017f95274581a531779f0f7f06&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716060352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.238.206&SecurityKey=20260716060352&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ecfae849526a80d7c6f4df95fe25d7d&ddCalcu=d57evdca5fd2aaeef85499f5d246fa68c07d&sv=10004&ct=android
