默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=49ead9528d0e8394be399e0252295e57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805182555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260805182555&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31355fbdc1aa57191b62c9561dd42156&ddCalcu=6351v13a25y45adfdb1d6c519aca2567b119&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114829&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260805114829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76204fe3aa59c55c375358af780ec4&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114655&Channel_ID=0116_2600034600-99000-201600010081359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.6.230.108&SecurityKey=20260805114655&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c970606d56d0f5d2a6120316c621493&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114420&Channel_ID=0116_2600034600-99000-201600010008819&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.40.12&SecurityKey=20260805114420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca3cdacb3d029c7b877c04b699f6d7e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fc87d951b7d8a7abb243158ef838a91
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114349&Channel_ID=0116_2600034600-99000-201600010009810&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.108.244&SecurityKey=20260805114349&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6538b0ce5d261c68d12c5f3a0392d84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23521d4d42adede5c1d369de1942cd7e
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114216&Channel_ID=0116_2600034600-99000-201600010027086&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.108.219&SecurityKey=20260805114216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b70fc6b2b5f3658c0a0c6726898b2121&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18a42df330fe2bbf4cac373c26d4afcf
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114145&Channel_ID=0116_2600034600-99000-201600010047339&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.108.116&SecurityKey=20260805114145&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a01747084d82e2a3fd5142a022ebe8cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34aef84460b0dcf1afdfb8aa730a59be
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=42237e137b878b37fbfc7aad41818024&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805113954&Channel_ID=0116_2600034600-99000-201600010044631&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.44.74&SecurityKey=20260805113954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1844cf1c35756576a4ffaf5117ecb5a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=99b1b9a25836ad72841b46a89fa68cfb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805113817&Channel_ID=0116_2600034600-99000-201600010006223&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.15.36&SecurityKey=20260805113817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aaeb1e3d39e4f4e3a97e9b3841635cda&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfda913deb95a0eb24b5268c9e3735b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805113712&Channel_ID=0116_2600034600-99000-201600010010714&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.15.209&SecurityKey=20260805113712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c8f3cf5c510df6be2277372b30dc897&sv=10004&ct=android
