默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f2d53c0689952b1b21ca62a43cb0d97&ddCalcu=729fvd2a0dyb5ac33c40a62869a9c5122bb1&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a0ebb0e02cdd6571477b48aaeadd1a&ddCalcu=aa18vdaad0zaeaebaba08e40b27c7d4d1675&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=927b0dc057ba561e7a1abccbeead704b&ddCalcu=b942v07a7bad0aadece0b5c7cbbaa516a17e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f586dee99da9b1a86d61cc06ec699ad&ddCalcu=d2afv95a98y66acdee6e09c9cd1a69db618a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720095410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260720095410&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5797c8e74f113325ed3038598afc1b7b&ddCalcu=b577vb9a17yccaf8ae87945f81310333d2e5&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720095410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.236&SecurityKey=20260720095410&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2aad41e4bd74fbf53c0d7fb61644ec8&ddCalcu=8dc2veaa4ay4da64116eb4fb7dd704cf3b5f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42c8ad597db5740a28f9f311d1f6d605&ddCalcu=5402v6cad8w6aafd15d9171d3bf597f4802a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b271bc9f019dc52943fdf6c8e4fbb509&ddCalcu=9b02v57ab1xbbafc49ef80c169fddcf53249&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ae4e87ae1dd32489d961ac64576beb8&ddCalcu=88baveeab4b6ea78574a6ec1ad1d6392d498&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720095408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.236&SecurityKey=20260720095408&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d92fe83ead9a94fa2fed5e6f4136d56&ddCalcu=645dvd9a62d3fa1e48f36eea5dd9eaf924af&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720062744&Channel_ID=0116_2600034600-99000-201600010025627&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.90&SecurityKey=20260720062744&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1e556c97e27a7bcfd138ce5bdfd5b23&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b40433446426aa3647e26f4693872967&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720095409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.236&SecurityKey=20260720095409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e24efc9970fc71779b5e4ef9503328&ddCalcu=8321v3ea32b04a5e9ffce949e750bf9c7771&sv=10004&ct=android
