默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9cc152717f8d6fb4a52413c4bcc9abf7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905084441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260905084441&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7646a4e654fb8666aafd12be71053cd8&ddCalcu=87d6vc4a36y5aa041e76e5b42f1bd8f6a6a6&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9cc152717f8d6fb4a52413c4bcc9abf7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905084441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260905084441&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e74f1fb20890ed4ce44b820e5e7e670&ddCalcu=097ev67ae4z7fae15feb022088b9404eedc4&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9cc152717f8d6fb4a52413c4bcc9abf7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905084441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260905084441&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56b90529bb80905c40705fa5d5e1a576&ddCalcu=6576v5baa9a10ae552d95babf8500970054c&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9cc152717f8d6fb4a52413c4bcc9abf7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905084441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260905084441&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab1dbf2d7a328762e331fb100ad18bf&ddCalcu=f4bav8ba11yddaab0f021db7fa133238e726&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9cc152717f8d6fb4a52413c4bcc9abf7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905084443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260905084443&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b9d6f3cc83c98f3e147216458c6968a&ddCalcu=a38bv69a9dy66acf835c4c68132c79481fe3&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
