默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=77f2819ef37570d0cebf5218cbb27fc8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714190301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260714190301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de9a7fbf8748e5298d6d69f4f1b0d4b8&ddCalcu=8dbev49aday07abf1bff48f79468de65d289&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.24&SecurityKey=20260714115725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bc7c9ef04c659a57cfb7f3bd0dc6319&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001442641&prlId=4f89b0f1d885527a227fd4a636419cfe1784001442669&jid=4f89b0f1d885527a227fd4a636419cfe1784001441407V&is_advertise=0&sjid=subsession_1784001477437&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47165c07c83774b3170a442eeaf80f4f
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115627&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.23&SecurityKey=20260714115627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e598b35a981a8a1ea994041d2ac112cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001385240&prlId=4f89b0f1d885527a227fd4a636419cfe1784001385244&jid=4f89b0f1d885527a227fd4a636419cfe1784001384250V&is_advertise=0&sjid=subsession_1784001417042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e62659d054523022bf87d9c09121780
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115439&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.18&SecurityKey=20260714115439&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2128922729ace8bb17baa046a9da8f4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001276732&prlId=4f89b0f1d885527a227fd4a636419cfe1784001276734&jid=4f89b0f1d885527a227fd4a636419cfe1784001276008V&is_advertise=0&sjid=subsession_1784001308873&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7488921a15641ec11fdc4387c0b6387
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.6&SecurityKey=20260714115251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28e73ca8f0d07884c8deb3f3b95eac85&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001168759&prlId=4f89b0f1d885527a227fd4a636419cfe1784001168762&jid=4f89b0f1d885527a227fd4a636419cfe1784001168335V&is_advertise=0&sjid=subsession_1784001201118&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59272788fe44c6f2325c72c27ca64b0c
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714114609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.58&SecurityKey=20260714114609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fadbc8f93cc0d32df1833ac7d00509f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784000766665&prlId=4f89b0f1d885527a227fd4a636419cfe1784000766679&jid=4f89b0f1d885527a227fd4a636419cfe1784000765874V&is_advertise=0&sjid=subsession_1784000799837&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02416ffbe4eaeadb13a5d4cd2a3268b5
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9baa8eb91f073256bdcdaee41f16a566&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714113004&Channel_ID=0116_2600034600-99000-201600010007483&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.221&SecurityKey=20260714113004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b63d34155598274fb3f0482c72a6646&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9baa8eb91f073256bdcdaee41f16a566&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714112933&Channel_ID=0116_2600034600-99000-201600010063067&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.220&SecurityKey=20260714112933&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ae5e1364800870c56e3ab0e6615bf70&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e28acb456faafa51cf661917f0e6803&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714112628&Channel_ID=0116_2600034600-99000-201600010036760&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.215&SecurityKey=20260714112628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff424ad0cfda6b4ae2959adca0e60623&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e28acb456faafa51cf661917f0e6803&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714112554&Channel_ID=0116_2600034600-99000-201600010081415&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.214&SecurityKey=20260714112554&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aa366f624d318f4897acadc58bc9d66&sv=10004&ct=android
