默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d8998f6f579579cd114f427cc2f91067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711144801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.90&SecurityKey=20260711144801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3c305e35dad00c0f1efbdaf2ebdf70a&ddCalcu=ab03v7caf3yd0ab5ee23f5addabdf0e01cf0&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab2200cd961e0479c5249ba817cafb65&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711115726&Channel_ID=0116_2600034600-99000-201600010089939&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.64&SecurityKey=20260711115726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608a98d997d79776910053a054fb2322&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711114713&Channel_ID=0116_2600034600-99000-201600010090436&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.94&SecurityKey=20260711114713&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ed94242f38a6c7861e56823073fc534&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711114511&Channel_ID=0116_2600034600-99000-201600010096814&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.242.187.225&SecurityKey=20260711114511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd84af1e545140e793b231b440b153eb&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711114437&Channel_ID=0116_2600034600-99000-201600010003145&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.242.187.45&SecurityKey=20260711114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89d5fcf2069089c8e3f3ade19d705c46&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d8998f6f579579cd114f427cc2f91067&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711144801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.90&SecurityKey=20260711144801&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f411307c7c6af7273bbc025113edf08&ddCalcu=840fvf4ad1ze1a3310175c270cc6babf3772&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e2868b5f153f4014b19e7fb90c3bb428&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711113159&Channel_ID=0116_2600034600-99000-201600010008531&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.48.118&SecurityKey=20260711113159&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4eb1b0dee1f96c6c5576e41990a692c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d8998f6f579579cd114f427cc2f91067&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711144801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.90&SecurityKey=20260711144801&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bef98532144d3871f3d7e5062ce86efd&ddCalcu=dbfevefa69a88ae5c322610454ed73d837f1&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711114400&Channel_ID=0116_2600034600-99000-201600010069104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.242.118.193&SecurityKey=20260711114400&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf14370539ad09249958c77656035125&sv=10004&ct=android
