默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a8abeb393f2c912e3fcd584aab67b9&ddCalcu=9eb7v7aa68ybaaabae4b8359d3cff23ce921&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129132487b8c0fc46cf8ce74ed9d66a2&ddCalcu=21a2v69a61zd3a92d4e8477be8cc80ffcc64&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6becae76ffcf459b19cfb007586a5fa3&ddCalcu=36abvfea5caaaa6e87567f0f0cbff4c5991b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baf9911d0e2cc788219188b4dfb0ca07&ddCalcu=7b0avafac9y09ab1f1dd40be828c1c971828&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716004959&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260716004959&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47aa61f2e6a4b5100a4d59194accf07a&ddCalcu=a477v0aafayc6ac1af429e169a54db45a100&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716004959&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260716004959&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9320186cc80e2c14bf2f50a337650ec&ddCalcu=cbe9v03a52y60a713836ac0c58f02ef2bc41&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e86ef23c458587583c059f488748eb1f&ddCalcu=fe18vb6aeew8fa42738c8445f8955807c538&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78bf0d354aabbb800cf37d94d2296c7c&ddCalcu=c778vcba6fx90a2d23d5449ada7b3bfbc800&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716004957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.206&SecurityKey=20260716004957&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60c7073437d34e5af91b99cf448c0028&ddCalcu=8620v0ca07bc0a874344f3c79d93b41e95fa&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716004958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.238.206&SecurityKey=20260716004958&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26069f8f161b170fdb54bc245ed6485a&ddCalcu=a256v80a46d69adfe85f4126c1bb4157b0df&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e76d725037795903d6e515bb75216a81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260716004958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.238.206&SecurityKey=20260716004958&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a633ade1d23cc679e68d0648ed1b33b6&ddCalcu=6ab6v33a33bbaa1ddee18d42630cdc8667e9&sv=10004&ct=android
