默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716070632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260716070632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3641735f8f0770f1462d6e7a8e21b84f&ddCalcu=f346v84ab1y17a23e58fa87fe067d7206f41&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716070632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.206&SecurityKey=20260716070632&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ea1d27fb3e794ac423c1a54b2f8af7f&ddCalcu=f37evfaaa1z8daf227bf4b53ae17c9342a4c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c936eb9fa4225d090d954ce13b2b9c9&ddCalcu=94ccv99ab3a26abe3b19efca445292d50d90&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=460cbc52e670e73421cfeed8c5708eda&ddCalcu=a4d6ve0a8cy0ba7c55c28ed6e7e0fec71324&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716070635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.206&SecurityKey=20260716070635&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de5b33680b168c7bb3cfbbe3ec83ca46&ddCalcu=6d4eva5acby33a83c6e830ebb1b6f8cc37bb&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716070635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.206&SecurityKey=20260716070635&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dc5cf750631fdfd48919e5c9258e194&ddCalcu=419dv1cae5y8ca5f2795c056e3911f9d8f4d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c19448139659260c2def3dd15a34db1&ddCalcu=14bcvd1a49w34aa45811d3d936f5e9d226c0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=505af069ac5d218fe87b8712924d9edb&ddCalcu=b5d0ve5a9axdfa4026992a1c758db27188ef&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee1166b4e6e9496fa0a5e710030b536a&ddCalcu=ae6ev31a51bb6a063b040e167ee954a906af&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a8b6bbb7e02316b79b8b3042b9744e4&ddCalcu=45eav48a4bd76a9bbb2b470e30b283b1967b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=651fbf01bb03e00eafc3b929ae82b6ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260716070633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.238.206&SecurityKey=20260716070633&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a312f99c7c2359d807e198b424d834&ddCalcu=4936v8aad3b41a224fb9899c17ec720385d9&sv=10004&ct=android
