默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911094520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094520&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b0d816476738bd19e69ce32f0121b0&ddCalcu=07b8v1ba20y1da08f12634e7c69763e89b1d&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911094520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094520&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce8fbe9ff17043b6fa23301f85661053&ddCalcu=3c5ev08a1fz6ba6e598fff1107303423abf6&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911094520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094520&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98b2dfc572ba040c7908d30b6e92ff94&ddCalcu=4998vfbaf2a2da9fec65b7023bda8004907c&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911094520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094520&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf9cece28a528072655df43b60bcd663&ddCalcu=3b6fv69adcyceabc0e62b83a45f2d8505762&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260911094523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094523&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5febf8138b76c3bbd1c4e90c56a646f8&ddCalcu=85ffv6ea4by6faa86153c80b97e64cc31bdb&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260911094523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094523&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e33081f8ff9607e10a15d9251d93c2b0&ddCalcu=0eb3v23ac0y38a91df185f2f99d65017ae01&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e0270c8ad9e879c2af86e812af8a318f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911094521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260911094521&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c0a07a9dd64d899a1ed4e69457eac0&ddCalcu=0dc9vacae0w7aa50479a69ed4dd6e41da899&sv=10004&ct=android
