默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=72ee3894863ca9ba38d9de66c62466dd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805224104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260805224104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be61d03a32130fda06a02a9ab62271e3&ddCalcu=3beev16a71y2da2063baa392a12300af6d0a&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e689b8a1c9ce475a37e1590378f8023e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805175042&Channel_ID=0116_2600034600-99000-201600010058773&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.170&SecurityKey=20260805175042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f34305502912c163d9354398b0e22ce3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8086773fd380014b05f0a2f62b48858
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e689b8a1c9ce475a37e1590378f8023e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805175011&Channel_ID=0116_2600034600-99000-201600010050676&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.169&SecurityKey=20260805175011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bc1c026cb92ae3af4eee751c5ce8275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=812076327aacc72a48f4bb13120dc1df
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174940&Channel_ID=0116_2600034600-99000-201600010074873&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.168&SecurityKey=20260805174940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=927e8f0f2a2a8a27cd9966e2ef500b45&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174910&Channel_ID=0116_2600034600-99000-201600010054806&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.167&SecurityKey=20260805174910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3f050dc4f6bee01dc465603764e30bd&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=975897212386835dcc4a479260c3ae04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805174838&Channel_ID=0116_2600034600-99000-201600010040385&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.166&SecurityKey=20260805174838&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c7ba75d0ef4210bd03566cd42bc2354&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1babd891ab07da3c50c12744f2e6f489
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805172102&Channel_ID=0116_2600034600-99000-201600010028404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.39&SecurityKey=20260805172102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61e7a29699d5e49bb17d4505ba4af8ba&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805171806&Channel_ID=0116_2600034600-99000-201600010083546&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.34&SecurityKey=20260805171806&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=950121bb4826deb5aa05018da249c8a5&sv=10004&ct=android
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805171732&Channel_ID=0116_2600034600-99000-201600010072023&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260805171732&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73c6b6edefb30eac33566b7f46614538&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4da27656d533352f921aac486a79f1bf
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805171550&Channel_ID=0116_2600034600-99000-201600010082260&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.30&SecurityKey=20260805171550&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e067866371ef4cf152735d7c594bd6f2&sv=10004&ct=android
