默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725171543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260725171543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1503584575dcf3afbbc3a0b3ce0e0603&ddCalcu=3105v60a03ye5a08e4c537b50dac3fc3babf&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725171543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260725171543&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34a27a76936e356142589121bd91e206&ddCalcu=6304v2aae2z17a9ad7b61923169e83552641&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725113251&Channel_ID=0116_2600034600-99000-201600010085513&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.167.235.127&SecurityKey=20260725113251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae3e3324ef3685af71520a3d79a7ac6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725171543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260725171543&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=039171ec543040ceb89b2f0598e55c71&ddCalcu=1073vc9a51a57ae18e9c5504f320b4908cbe&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae3edcf74fa2eed6e17fd98a99f728e&ddCalcu=e58av2ea73yfea9d9caf8794dffa721eee6d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725171546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260725171546&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0016f2247c3411ab00bada36a696ec3&ddCalcu=3cc0ve0a61y96a6fa26234a7dca3b40101ba&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725171546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260725171546&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5eb0c654d0d5f2e47a4d733f38ce838&ddCalcu=8a35v8eaebyc0a8c36f5343d70dd45af724e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f16df6e6cee0b6b4d7911037b259b80&ddCalcu=018fvb1a96w5da2fb67e360c1e1e907bd64b&sv=10004&ct=android
CCTV-5 体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1784959315&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJoLkiNd0HKkDRp4iMwDOk6tqDkkZD8rArPj0i1d3a0vEAUMivrdD0DKLAwUeu9Khk8BcC5oxUxIjOFEbgFKqI7ASQOIki--o-1X8R1zSGDedS6WsrYc5DpNJNCVsWvhk-0OtdHrkPyMW1bZWQ7OCY3NeTqFuydYrdshBhvGPPGEZveiCppJIzaEEIUqgtZiWpvnsRsN_84_TEAgccwr4J6wFwmnFmyF74dFr-Zs44Nm8RgHci1JOxYHQWfdSM8eoBa5l0J3-CgSpKiEQuNNmZM7koYVNj47kDUIBEj4wcdLywb11TENImyMovG_f0tI9OaX-a_yGFkDnFsvTcv-Im35NaWB0ONI5DVayH2qUi4qnuyMYFniZ9KiQUhh6GH718qxPHe6vHyhFfbrIj0nEdzNwYYkNOmFaxfSftji63qLJyab4l8djz5oFfebCpYqdIonhoV3YyVN3d8WssPoOaZVEvN_VCzDnoV9_tSY85RBbCaqGK_k9RoZ12jsyK1Klzj1NQDfTGUDj4HqhhLV56IoI2haTaTNuqXsW2fNJN1W1lAy&drmtype=0
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71c681c2b9758987dc9b2bb73aa8e15d&ddCalcu=d751v1cae6x88aa1ac327bb9b725b899c8d7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2b65300d9a79c5a7bd3dccfbd554ef4&ddCalcu=4ef2veba46b55a53d0b0fdc9cad739dcb57a&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114457&Channel_ID=0116_2600034600-99000-201600010048419&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.121.253.138&SecurityKey=20260725114457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eead13aefbbd3b58a8b33de778f13265&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114417&Channel_ID=0116_2600034600-99000-201600010083515&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.121.253.172&SecurityKey=20260725114417&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9dfbcb8107cd7f534b47da0cc933d95&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=eeb940dd10836070760730cae9609015&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114157&Channel_ID=0116_2600034600-99000-201600010075337&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.163.202.99&SecurityKey=20260725114157&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cf3863c1b0d4e91e1993afa344ca0fb&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dc78ece40897c3aa793525eb4b828f9&ddCalcu=97fdv8ca27d88abe4cbee4502859379c73aa&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=eeb940dd10836070760730cae9609015&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725114122&Channel_ID=0116_2600034600-99000-201600010019348&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.167.235.9&SecurityKey=20260725114122&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4d6c1a22a0969ab68e493ebfe4bfc55&sv=10004&ct=android
CCTV-7 国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=83ed8044ee9df6377fe51cccb7390435&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725111148&Channel_ID=0116_2600034600-99000-201600010001074&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.165.120.158&SecurityKey=20260725111148&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f30409b6da1ca311ad0f06018df4c99&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=da8bf4042e3b989397d4866936896e49&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725171544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.238.43&SecurityKey=20260725171544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6547c09eceb095321e90890312c2015&ddCalcu=5c16v05a24bc7a2c10390e9c8e0b90e91523&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114339&Channel_ID=0116_2600034600-99000-201600010036307&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.165.120.56&SecurityKey=20260725114339&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af80c48377afbcb03af5e11c1a77b6eb&sv=10004&ct=android
CCTV-8 电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db8c073587d08e2de18d697ad087a7b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725114305&Channel_ID=0116_2600034600-99000-201600010044284&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.165.120.173&SecurityKey=20260725114305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8685a8045623a5d4f5c8a41339dd5c8&sv=10004&ct=android
