默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fbc9c4266a866978267e8751e9a7bfd5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705222625&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705222625&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2942b265709b0218c51523ff97cc923a&ddCalcu=a239v24a92ycbac27695f7f0392b501251c8&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182511&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.191&SecurityKey=20260705182511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d534f92205a4f6bf87fdefffb2b850c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247107657&prlId=4f89b0f1d885527a227fd4a636419cfe1783247107673&jid=4f89b0f1d885527a227fd4a636419cfe1783247108250V&is_advertise=0&sjid=subsession_1783247140190&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018c563e78cd592eb04872ad0d0cc9de
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.33&SecurityKey=20260705182426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=798d28aad8f75ab1daacfee9c5568db5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247062486&prlId=4f89b0f1d885527a227fd4a636419cfe1783247062520&jid=4f89b0f1d885527a227fd4a636419cfe1783247063467V&is_advertise=0&sjid=subsession_1783247091375&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=184e997bccc988b8344db7b9f93d2ba0
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182336&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.34&SecurityKey=20260705182336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52a2d4ba970f7568bfe5f5add18bc1f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783247012257&prlId=4f89b0f1d885527a227fd4a636419cfe1783247012272&jid=4f89b0f1d885527a227fd4a636419cfe1783247012968V&is_advertise=0&sjid=subsession_1783247045706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=057597e322e4d0ea947b57eab9d5b824
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705182240&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.91.246&SecurityKey=20260705182240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d5c6474ecd5c18974099149e26a797c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783246956450&prlId=4f89b0f1d885527a227fd4a636419cfe1783246956526&jid=4f89b0f1d885527a227fd4a636419cfe1783246955573V&is_advertise=0&sjid=subsession_1783246989468&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a58499f081a2eeff05e4d43d65d5eb6
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705180820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.94.151&SecurityKey=20260705180820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b5423166b09d8a9431684fe9262c243&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783246096395&prlId=4f89b0f1d885527a227fd4a636419cfe1783246096410&jid=4f89b0f1d885527a227fd4a636419cfe1783246095853V&is_advertise=0&sjid=subsession_1783246128330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aac0032a66f2c33d6c6a64a0d7a920db
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705173022&Channel_ID=0116_2600037000-99000-200300220114823&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.5&SecurityKey=20260705173022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee717b114b2c10d9f1d922325e44434c
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705172956&Channel_ID=0116_2600037000-99000-200300220114822&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.4&SecurityKey=20260705172956&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dc06ebf63efb724938cb6bf5f5d3dcf
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705172838&Channel_ID=0116_2600037000-99000-200300220114819&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.152&SecurityKey=20260705172838&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23a191e6c13c2e3123b01bfce112f890
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
