默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915142730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=369edf158ab12cc9a3c3f58ffb4bb3b7&ddCalcu=73b6v39abeybda4fb1f5f88a5bf132cc3ca9&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915142730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142730&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2d42ea7fc048a7ef36d335b2c787e32&ddCalcu=2f32veda74z82a7eca27bf5c3034d86a37fe&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915142730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142730&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a39caa8d640eccd89cb87a30801bb6d&ddCalcu=d76avb3ab9a1ca0a8a083da67480becc9c8d&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915142730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142730&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdb2f5028aff324dffe54dd2afdc35e0&ddCalcu=0bedv5ba32ycfad5f0a228dadf4f53e2f4fd&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915142733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142733&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae77f82e8610e047fec5558d73b6b6ba&ddCalcu=aabev67ab7y6fab8327ed88651505ec0e4f7&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915142734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142734&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9af2c0eb90556dfb5de5752b0cb7669d&ddCalcu=d99av6fa62y7cab0ce0bb920557556eddf5b&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=719de56c1191a379021752b3b14c045c&ddCalcu=c751v49a0dwcea4516bc31b129517a132709&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5efb3b8a17d27eb9d98755c45336b0a5&ddCalcu=55aev0fabbx63a3b385a41c75d52778e9bd9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4701d38776949e96c4cf59849b560ce2&ddCalcu=24e7vc0a01b6da53b89747869954f9ce49c6&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=806ddb27146c418cc75ec9f88989ca7a&ddCalcu=a870va6acdd9da8b928781f496cce45178cc&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4908739f33b87ad034085871da1196a&ddCalcu=ae64v99a10b18aa7d3197f83538b08473a0d&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=43f2f7bdd214a57c0b9376d2e12ada71&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915142731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260915142731&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=618e9354cdb09c976b599e5f3a753df3&ddCalcu=36f1vd8a3ed59a73a534fc5deb90995cb967&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
