默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e90a3cbd3588afb3e89cbd12f0271df4&ddCalcu=4ef9vd0a1ay73a2c0bfd2315d8b8ca9f8be3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706225602&Channel_ID=0116_2600037000-99000-200300220115083&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.114&SecurityKey=20260706225602&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91a5aaf87a02d2663a40377bdfbc907b
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706225720&Channel_ID=0116_2600037000-99000-200300220115081&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.115&SecurityKey=20260706225720&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64de290325d02349933fd72750376132
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c78c99aa7497ebff452fafa10768c2&ddCalcu=2fc1v8ca67z78a0c19a9faaaf7245947fefb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aff1d4a115f3555565b1793ed9bdb2b&ddCalcu=b32avbfadfab1a9dd4ea3191751fb3556555&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706225622&Channel_ID=0116_2600037000-99000-200300220115079&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.114&SecurityKey=20260706225622&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=659b49372663a497dd2b386ba03b1a23
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706225510&Channel_ID=0116_2600037000-99000-200300220115081&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.113&SecurityKey=20260706225510&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da1af228ee35e50b70ac252a6937d774
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1c456b987af696b7fd2c955ba141c9c&ddCalcu=ca91vcca14y45a16abb958579acf26d9f67b&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260707042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.51&SecurityKey=20260707042152&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91524e938c5eda30de5795eff22d724e&ddCalcu=e941v25a72yd4a2e29f3f8ec559e7d5ae3d0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260707042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.51&SecurityKey=20260707042152&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c096d5fe474935e5b8c556d1c1de76e3&ddCalcu=3ce0v69a76yedad51fce14d7645953c58eb5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5049dcb275ff313921555335bdb2413&ddCalcu=3a15v40a24wb9addbc5b3237555f5f132193&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d48e26c497ca98d1931d8e7e4c5525ad&ddCalcu=dda4v58a2ex52a56cc44e977ec8ad9183d91&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260706225323&Channel_ID=0116_2600037000-99000-200300220115077&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.111&SecurityKey=20260706225323&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2d7de6702d6f1a09bf0c7bc4089bc32
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260706225417&Channel_ID=0116_2600037000-99000-200300220115077&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.112&SecurityKey=20260706225417&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=192ea894372e5bcb1a386400dcf0353a
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707042150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.51&SecurityKey=20260707042150&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0c2741fa50ea3ae83c7dd9447c7ba2&ddCalcu=24abvb0a7cbc2a7744419fdad570ce3a83ea&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260706225224&Channel_ID=0116_2600037000-99000-200300220115075&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.110&SecurityKey=20260706225224&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=446e24cf28114a317ead57e55782037c
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4f6a71550c805091216a8e581348be&ddCalcu=e6bav84a4fd36a1a8751e585a06c18201590&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cfde4c843a4c8000a890d2ffbf35a25&ddCalcu=562cvafa5db3eaf4bcf8f423da049c88a000&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4585bd3f36462a6b61fb31356552674&ddCalcu=4b74v65a28d55a5b6d533f1336b4f6126ab6&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6531abd354432d6a2af3dd292e666bae&ddCalcu=e6a5vb3a61y6aa6bed239524d4d332fda62a&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4662320b96cd8f5895466cce43829a81&ddCalcu=1486va6a92z23a82304be9c6cc6d684f5598&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260707042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.117.239.51&SecurityKey=20260707042151&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07e557c10e7c56868d110524def680a6&ddCalcu=60a7v0ea85d65af7ecd1402e570c1516d886&sv=10004&ct=android
CCTV-12 社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260706224912&Channel_ID=0116_2600037000-99000-200300220115069&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.107&SecurityKey=20260706224912&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88ac25bc7d52278007c764a5303974b0
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260707042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.117.239.51&SecurityKey=20260707042152&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d922da7559927ca0507093e91bce3e89&ddCalcu=9d89ve2a32yedacab71595e93992077c0a50&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=7cdc35fda24642e5f1a25753d4a98639&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260707042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.117.239.51&SecurityKey=20260707042152&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d20cfafbbe87afbec4d05b7dcc584b4&ddCalcu=43bdv42a80y5cacfcadf7bbb5e08d74acfeb&sv=10004&ct=android
