默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713021520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260713021520&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=400d860c60f22179493bde29aadf6fb7&ddCalcu=74b0vf0a6dyf8ad6a0ac9620efd2b2319749&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713021520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260713021520&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0603f4d21388e260229003ad72212585&ddCalcu=5086v50a23z1fa242d72d1a338080e922620&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3f6ff0fb63e3c77a0a01d10f73cc2cbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712221700&Channel_ID=0116_2600034600-99000-201600010064812&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.202&SecurityKey=20260712221700&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8e37542210c0ec52c8974da2fe097e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713021520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.248&SecurityKey=20260713021520&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f074dde1e8e982f5afada5c4964d185&ddCalcu=568fv10ad7a44a6d9d4ec15ea8dea9f8a25f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713021520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.248&SecurityKey=20260713021520&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92e67289bc49e269d136a3be039ac1a6&ddCalcu=69a2v1eac6ya7a923809ebbc34a96e3216d9&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5d8737042144b909611e34c5dcffd799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712222911&Channel_ID=0116_2600034600-99000-201600010032609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.17&SecurityKey=20260712222911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7361e478a4b80d9e3a50a32c251e0451&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260713021522&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.248&SecurityKey=20260713021522&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a5c45db127efd09580bfb592d4576a&ddCalcu=ad62v7aa55y4cad4259d5bb1f2b70e8f5d90&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260713021522&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.248&SecurityKey=20260713021522&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663c59b5143a09289adb76d57b8ea0e5&ddCalcu=56e6v03aacye5a89bb7551d4637ab0d9a298&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=485041e08613f822a9fd17fbb5988622&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260713021520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.248&SecurityKey=20260713021520&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cad968857a37acac05d628ee84891276&ddCalcu=6c7av2da19w96a884885e7ea83276adc5a0c&sv=10004&ct=android
