默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0fdea5f71755fab5eb6f1c814aa5b928&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715213509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.206&SecurityKey=20260715213509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=881bb92080932e1bb68c7d71ce639dba&ddCalcu=a8b8vd1a9by3ba69e2c01870d973c28e61bb&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.220&SecurityKey=20260715174618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f470db214bfbf7142c7a3c49c33caa1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108774451&prlId=4f89b0f1d885527a227fd4a636419cfe1784108774481&jid=4f89b0f1d885527a227fd4a636419cfe1784108772879V&is_advertise=0&sjid=subsession_1784108809752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f150bf3ecd97bb66246a3b958bc53a23
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174522&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.140.180.29&SecurityKey=20260715174522&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=853b5fae78bf72fa0b45780161acee3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108717887&prlId=4f89b0f1d885527a227fd4a636419cfe1784108717917&jid=4f89b0f1d885527a227fd4a636419cfe1784108718473V&is_advertise=0&sjid=subsession_1784108753832&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64a7359640a451eb34ef690b5b17a1b5
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.10.15&SecurityKey=20260715174432&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=265bc802b3631f7dc0c8d8d4ca1177e3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108668505&prlId=4f89b0f1d885527a227fd4a636419cfe1784108668546&jid=4f89b0f1d885527a227fd4a636419cfe1784108667417V&is_advertise=0&sjid=subsession_1784108703886&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=166992b2ef53d568d4f2c50f2c248203
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174337&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.140.180.28&SecurityKey=20260715174337&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d61d1abdc20c8312f6bba3dc5fc27e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108613221&prlId=4f89b0f1d885527a227fd4a636419cfe1784108613352&jid=4f89b0f1d885527a227fd4a636419cfe1784108611906V&is_advertise=0&sjid=subsession_1784108648323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e22f1828eac76f2cee71a4493ccd9021
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.10.14&SecurityKey=20260715174243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=800bc712a0f9ad13e49120707474231d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108559492&prlId=4f89b0f1d885527a227fd4a636419cfe1784108559539&jid=4f89b0f1d885527a227fd4a636419cfe1784108558426V&is_advertise=0&sjid=subsession_1784108594056&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd79a4cb877c879264cfac7dfb19591d
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715170852&Channel_ID=0116_2600034600-99000-201600010093206&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.163&SecurityKey=20260715170852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67358c603e517c39b56256e81703b431&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e518d01f781d5a8b878fadb619724e37&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715170649&Channel_ID=0116_2600034600-99000-201600010068445&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.159&SecurityKey=20260715170649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b1cd6a795d4db2defeb8176de537006&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=331f6fdc7aa3b8bc27ef0b0aaa53ff7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715170400&Channel_ID=0116_2600034600-99000-201600010058080&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.79.193&SecurityKey=20260715170400&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57dee2e747342a1a15d0e8d84d1cc274&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
