默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ea7383d519199e0baa40565593fa5c3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728233855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728233855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cae6d63159f7fd2f7ac5652873767ea&ddCalcu=a2ecv7aa6ey76a3d76832155695fc7af7df2&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ea7383d519199e0baa40565593fa5c3b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260728233856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728233856&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f62de3c74a4b648d72afc92f32ce6d90&ddCalcu=0f96vd2a6dzeeac32c37f42a94cbf6a4287d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ea7383d519199e0baa40565593fa5c3b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728233856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728233856&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b077ced94edb4ddba5aafbf4eb8a73&ddCalcu=3975vaba80ab7ae74cfebdf9a4ae5dabb4dd&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728174639&Channel_ID=0116_2600034600-99000-201600010047822&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.108.219&SecurityKey=20260728174639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04bdb2bd07104ab973ff5990ffe7d396&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ea7383d519199e0baa40565593fa5c3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728233856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728233856&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fda13996445ead6f871bee964b690f6&ddCalcu=65ffv0da9ay61ab3496996e4e4b51e7a8df6&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175047&Channel_ID=0116_2600034600-99000-201600010098988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.31&SecurityKey=20260728175047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b60c6d9d4003263e8be7bdf172ff9c8&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175015&Channel_ID=0116_2600034600-99000-201600010097348&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.30&SecurityKey=20260728175015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c952236756f6ed5b8e23a36dffccad64&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ea7383d519199e0baa40565593fa5c3b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260728233858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260728233858&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f428795949473d9a5abded7ccd4f7e82&ddCalcu=2f84ve2a78yf7a49d5c9c479d4e7d3bda95a&sv=10004&ct=android
