默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=94bdb29d3660ccbf597b13cea5e6c2b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722214359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260722214359&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0dc4879501aeb791d29e801825fa521&ddCalcu=1b20v5daacyf4a582789150081ea9e2bd719&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7c7655c701e9ba5ce09d6966f8c85608&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722175434&Channel_ID=0116_2600034600-99000-201600010072292&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.83&SecurityKey=20260722175434&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ba1544bb04c1a4c337b667087b9fb53&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3e1bb4f29aade4aa9178d6401fe33022&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722175414&Channel_ID=0116_2600034600-99000-201600010058848&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.82&SecurityKey=20260722175414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea7d4b744ba4f59ce65173c68a95b492&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722172243&Channel_ID=0116_2600034600-99000-201600010043761&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.35&SecurityKey=20260722172243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a67778cd7d7aca9e8bbcf69a57b520f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722172110&Channel_ID=0116_2600034600-99000-201600010039526&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.32&SecurityKey=20260722172110&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf0067a7505f980b6abdc4c2a7d4993&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722172039&Channel_ID=0116_2600034600-99000-201600010008030&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.31&SecurityKey=20260722172039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cea922fb801b78b0715ae0fb7c9edba1&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=94bdb29d3660ccbf597b13cea5e6c2b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722214359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260722214359&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff6372009ce32f4d359c43db9a31da09&ddCalcu=9f0fva6ad3z17a32a090b9dc3e43c29f543d&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722170834&Channel_ID=0116_2600034600-99000-201600010010602&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.141&SecurityKey=20260722170834&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93aeac1a4a8ad49e4913a5064e47f968&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=94bdb29d3660ccbf597b13cea5e6c2b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722214359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260722214359&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b66e832b9720c4ea00505150a26ba7c&ddCalcu=c17bva6ab6a6ea28a3025b195702500c04ae&sv=10004&ct=android
