默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5372769d3bc50acf5feb64ba03931a22&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719021838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260719021838&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e51873ba7afb45cd1a509b3c10c979fb&ddCalcu=bef5v91a78y97ac30b1ac73abf9b0455ac1d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232618&Channel_ID=0116_2600034600-99000-201600010094966&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.153&SecurityKey=20260718232618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ed37a019798b5bfe860ca59ebe2c3d6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232444&Channel_ID=0116_2600034600-99000-201600010067500&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.246.1.149&SecurityKey=20260718232444&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc86160489e1d11039033bcbb9434c6d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718232413&Channel_ID=0116_2600034600-99000-201600010010546&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.28&SecurityKey=20260718232413&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2059246641c5799bd88864244038e17c&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5372769d3bc50acf5feb64ba03931a22&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719021838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260719021838&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ded364a6eef90c8323512ef042a5d5&ddCalcu=54d6v5daaez2da4306f4ea261e5e3f29308c&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718231123&Channel_ID=0116_2600034600-99000-201600010080612&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.82&SecurityKey=20260718231123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18bb9c58b6c90ca9403e817ba85fbd5e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5372769d3bc50acf5feb64ba03931a22&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719021838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260719021838&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ae7e436643eafb2415b1237257abe10&ddCalcu=081aveeab7aaea7453267634231eba5f1b42&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232732&Channel_ID=0116_2600034600-99000-201600010032061&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.81&SecurityKey=20260718232732&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1384f10743b5c0db5dbdd42cf1c2c3e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232341&Channel_ID=0116_2600034600-99000-201600010007454&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.36&SecurityKey=20260718232341&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ac728d3422d58ddb77f17a71f7782b&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232310&Channel_ID=0116_2600034600-99000-201600010036247&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.35&SecurityKey=20260718232310&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3b56c55f8b10d666fc9e1d831ad1a67&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5372769d3bc50acf5feb64ba03931a22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719021838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260719021838&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=264adf45f38d4b0e8abfa88724bc96e4&ddCalcu=42e6v64a9aycdabf44257f8388adf4bba08e&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718232546&Channel_ID=0116_2600034600-99000-201600010037484&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.246.1.148&SecurityKey=20260718232546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962f77ffb43582766ea2653451787aa5&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718232515&Channel_ID=0116_2600034600-99000-201600010037216&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.246.1.152&SecurityKey=20260718232515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91bb1661e8702f7c02fb287973e310c7&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718232227&Channel_ID=0116_2600034600-99000-201600010088774&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.248.64.35&SecurityKey=20260718232227&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=166ffc31d74335c01a24f170f59e5ab4&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718232153&Channel_ID=0116_2600034600-99000-201600010042507&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.231.231.73&SecurityKey=20260718232153&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f804c1c44f3c7538c2e023a1cd5942d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5372769d3bc50acf5feb64ba03931a22&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719021840&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260719021840&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5630a68eb01d39e2f5e010a6c3d5a3ce&ddCalcu=e5c6v33aa0y5aad638ce6ba0011d03e95ef2&sv=10004&ct=android
