默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da765bb845e42002ea66dff252a65b99&ddCalcu=9d9avb7a56y65aab2b5824f5fed46260a0e2&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727114224&Channel_ID=0116_2600034600-99000-201600010088664&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.178&SecurityKey=20260727114224&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37a8c1566963df8187e446698d1d62f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727113730&Channel_ID=0116_2600034600-99000-201600010017736&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.34.99.162&SecurityKey=20260727113730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5662202f88cecb5f52401afc807a150&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dccd2896266d3e105ff5c16e866681d&ddCalcu=d41dv8ca6cz6da6288e96612c656fdf35e01&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3edbf6d94d6137d8ebdde98e0341604&ddCalcu=4b03v6ea1da4ba3f06ed8994edd6d1b3e78d&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727114046&Channel_ID=0116_2600034600-99000-201600010095292&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.241&SecurityKey=20260727114046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=662c49ed76b58a909316928d70b96b1c&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727113550&Channel_ID=0116_2600034600-99000-201600010086425&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.79&SecurityKey=20260727113550&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=109539e1fb0bd32c57dadf7ebc52cd1f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e6343f4220f92db81a0a3af8823fc3&ddCalcu=33c1vfea36y23a8483ffa432a200af1982bd&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727114154&Channel_ID=0116_2600034600-99000-201600010038521&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.165&SecurityKey=20260727114154&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e21875d98e6a1d4649e499df7bbc809&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113837&Channel_ID=0116_2600034600-99000-201600010084598&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.99.196&SecurityKey=20260727113837&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32dfd39d3b0523c0327acfee767aad21&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113804&Channel_ID=0116_2600034600-99000-201600010067223&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.99.203&SecurityKey=20260727113804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b71a44cb0f2f0a12b983d2d154c9b819&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113519&Channel_ID=0116_2600034600-99000-201600010058726&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.79.207&SecurityKey=20260727113519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd0c4c365ba887a1285e650b5e653a2e&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113449&Channel_ID=0116_2600034600-99000-201600010018459&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.61&SecurityKey=20260727113449&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34a1deb7b07cce69cab2434599d62272&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727144323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144323&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43a3780b636e543541ebfa01055d21b&ddCalcu=bd14v23aday53a5708100ba6f3b6ee154453&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727144323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144323&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da01e718227453c8a35e27c11d295841&ddCalcu=1d4av80a51y9ea27d11812c27724e5533ca8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=485616fd498ed791eded2997ce659e87&ddCalcu=7488ve5a96w51a66efcd7499982edde7d9e1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727144320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144320&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=195a82259f4362989e500be619b221f8&ddCalcu=81f9v15a2ax28ab2921569efb4030652e998&sv=10004&ct=android
CCTV-5+ 体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727113418&Channel_ID=0116_2600034600-99000-201600010094149&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.32.233.188&SecurityKey=20260727113418&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db666eea5edc4842ab3d2f5cc54824ce&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3072a63ff73def0f8d04a600ee0f9f86&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727144321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260727144321&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=878dbae20b2d2d1988a3e0a204ca2d0c&ddCalcu=c807vd8a2dbabaca4e0220ab02ed32ad8189&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727114718&Channel_ID=0116_2600034600-99000-201600010075979&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.245&SecurityKey=20260727114718&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a49054a5996ecc349660b52ca56a9ee&sv=10004&ct=android
CCTV-6 电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727113143&Channel_ID=0116_2600034600-99000-201600010036643&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.205.123.64&SecurityKey=20260727113143&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=233bf26c18b944c179a7a0f827ac647d&sv=10004&ct=android
