默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fc341f98496f3d2a4e7c8816e2bdeb24&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820020158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820020158&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcfbc9102714ec0f934599c3eb23f75f&ddCalcu=fd5cv7fafby3ca29b1e032c791945e4c309f&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fc341f98496f3d2a4e7c8816e2bdeb24&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820020158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820020158&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edec0a91b20a27014223a6fa58953868&ddCalcu=8e6dv8ea3cz50a9a8951abf260aa32272041&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc341f98496f3d2a4e7c8816e2bdeb24&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820020158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820020158&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7dc9dd40bbe503ec62dbc3724a62e85&ddCalcu=5f87veda2ca69aad4d24703bcbbed52063ce&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fc341f98496f3d2a4e7c8816e2bdeb24&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820020158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820020158&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dae7ebdd06421e2cec589c01465e4fc&ddCalcu=c2fdv4aaeey57a6e4b1d0dc0968452c1eec2&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fc341f98496f3d2a4e7c8816e2bdeb24&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820020201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820020201&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27af83e2cc1508fb68bb76ed0f980825&ddCalcu=5227v8aa0fy88a93fe02dcec6175b0b88f6b&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
