默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9d59f6046f1ca1c5954e902b7b154ed6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802215233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802215233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6554e14a2bd11bf08da10a563e447125&ddCalcu=5625v15a74y4ea41e43a625bad0111abdf80&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=497e6d6a6f98c752bb04c08a069279e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802173732&Channel_ID=0116_2600034600-99000-201600010051959&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.137&SecurityKey=20260802173732&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37d484b67f34167ad60f516ef7c0c5e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a84cdccd285f4e8f6b5ecce2d83d434b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802171028&Channel_ID=0116_2600034600-99000-201600010045543&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.50&SecurityKey=20260802171028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91e3f8c60803354f6e4879fdd16214ef&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a84cdccd285f4e8f6b5ecce2d83d434b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802170850&Channel_ID=0116_2600034600-99000-201600010073345&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.56&SecurityKey=20260802170850&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91e6cd46bdbbc65ab72c8a95cd2a5f9f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a84cdccd285f4e8f6b5ecce2d83d434b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802170820&Channel_ID=0116_2600034600-99000-201600010025356&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.7&SecurityKey=20260802170820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e03b17cd99fe2bca4915fe8badceb1b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802170700&Channel_ID=0116_2600034600-99000-201600010052531&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.112&SecurityKey=20260802170700&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ecaea5a854425e5ee79086ae9c44748&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802170623&Channel_ID=0116_2600034600-99000-201600010019413&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.241&SecurityKey=20260802170623&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da5f3793070195a517c5358653d275b&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9d59f6046f1ca1c5954e902b7b154ed6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802215234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802215234&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbff442581a7e38bc4fa5bde4e3b09e0&ddCalcu=0debv9fa0fzb4a34e245e8d1ba57aef348cb&sv=10004&ct=android
