默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705181133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181133&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83a4b790c16304a87f435130a8f396e9&ddCalcu=98e3v6aa94y3baf789a00c3116533044fa78&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705121035&Channel_ID=0116_2600037000-99000-200300220114787&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.15.125&SecurityKey=20260705121035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33840d68865ca5555345b8e1e7d59101
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705113216&Channel_ID=0116_2600037000-99000-200300220114757&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.199&SecurityKey=20260705113216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff4735ae468c629bd27566b4538c0378
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705181133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181133&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac6ce2eeb2cce55a4b526114d4e9340e&ddCalcu=ea0cv46a3cz9eae24ede4b121c6c2e55b54a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705181133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5afbad5e36102283bc279b91c9d89e80&ddCalcu=058avefa9ba8aadd95ce1396b1907222c8b3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705181134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181134&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6121d48b31e8b758484690caa7e22104&ddCalcu=4601v12a21y2dae478aba3c10e986b478548&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260705113241&Channel_ID=0116_2600037000-99000-200300220114758&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.200&SecurityKey=20260705113241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78944742ac1865f487fa17756714a101
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260705181140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181140&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b173f3c07d332e25c5c86207540e608a&ddCalcu=ab81v07a63yefa034c50770d236382ce52c5&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260705181140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181140&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eca8d9c9c007fc08fc9252c636635d97&ddCalcu=7e9cvdaa58y3da696c396cc020572f9cc0f8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260705181134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181134&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f96365d569b94392cd4dbecf852de20&ddCalcu=082fve9ad6w23a5685fdc5e6b9db49d4c329&sv=10004&ct=android
CCTV-5 体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260705112917&Channel_ID=0116_2600037000-99000-200300220114750&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.240.37.206&SecurityKey=20260705112917&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=288206cda5c9e73f4ecd5da3671a47c0
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5d391fe44b59382aa5e4257428c4d99f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260705181135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240a:42c7:e203:60aa:1c01:f5ff:feaa:a8a5&SecurityKey=20260705181135&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3124608c6c7bca4de85771863c1f552d&ddCalcu=d321v52a54xf6a10c83c668c177b7c5a84ed&sv=10004&ct=android
