默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7b41812ad9e9744f300a84b631cac6e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807003430&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260807003430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1fcfefc746abf5a73536cfdbbd8039a&ddCalcu=ac91v3fa0cy8fadebfbcd7f4c66a3b5f357a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ae17408b3d3e79d0686d49e65aebbf9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806224614&Channel_ID=0116_2600034600-99000-201600010054434&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.99&SecurityKey=20260806224614&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fa57ea2f06107d86bda291f55d248de&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ae17408b3d3e79d0686d49e65aebbf9f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806224645&Channel_ID=0116_2600034600-99000-201600010032931&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.100&SecurityKey=20260806224645&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d2ffb8a79065bb00ae4d4b767724ed7&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7b41812ad9e9744f300a84b631cac6e5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807003431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260807003431&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5925b61978b06ebf1217bb3f88dbe48d&ddCalcu=d589v42ae5zbbad68189f738bbb0761e2b1f&sv=10004&ct=android
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=716470911d5516c77652e9ea7380d39a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806223211&Channel_ID=0116_2600034600-99000-201600010069058&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.192&SecurityKey=20260806223211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c767d63476a78d092207e5dfdca5c90&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e32b118d4014c763c2989b4e97b734ef
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7b41812ad9e9744f300a84b631cac6e5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807003431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f155:15aa:5488:56ff:fe69:be8c&SecurityKey=20260807003431&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab952261b2bf4e8e20d17b6c68e5f8b0&ddCalcu=0abbv89af5a52ae28661cb62bb7f14de082e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9f17aed90139b543012231be9e0f08f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806224426&Channel_ID=0116_2600034600-99000-201600010051213&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.96&SecurityKey=20260806224426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b9dd2a3689528810e0312f8ad03de71&sv=10004&ct=android
