默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dc98142b126c817a437ff59a4ce64243&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260704223304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260704223304&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cccc742228cc2ef2338f1081cd8b278&ddCalcu=887cv2cabcy8cad7c412820218fc8c323e2f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.240&SecurityKey=20260704181212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e72f36abc0a2774815425046f183fbdd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159930357&prlId=4f89b0f1d885527a227fd4a636419cfe1783159930374&jid=4f89b0f1d885527a227fd4a636419cfe1783159931176V&is_advertise=0&sjid=subsession_1783159963745&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de5b0bc76aa7a738835dee30d7a396d2
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181118&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.140&SecurityKey=20260704181118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ead63aa64765e3428828c5278a59cebf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159875783&prlId=4f89b0f1d885527a227fd4a636419cfe1783159875812&jid=4f89b0f1d885527a227fd4a636419cfe1783159875175V&is_advertise=0&sjid=subsession_1783159907438&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c4053f77c91c4e60b259a5904f70c14
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181031&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.199&SecurityKey=20260704181031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47e05ecdd0a9c22a10fe6a37b79eed51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159828497&prlId=4f89b0f1d885527a227fd4a636419cfe1783159828513&jid=4f89b0f1d885527a227fd4a636419cfe1783159828966V&is_advertise=0&sjid=subsession_1783159860573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd32531155036f23221223bece24e223
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704180939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.86&SecurityKey=20260704180939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20220867e733af7fc0a316612646e0b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159776742&prlId=4f89b0f1d885527a227fd4a636419cfe1783159776769&jid=4f89b0f1d885527a227fd4a636419cfe1783159777316V&is_advertise=0&sjid=subsession_1783159812010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e70646a9767abdb3dd782885b8a395e7
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704175938&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.111.92.210&SecurityKey=20260704175938&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fff5e5286e8b886164b38ff7f04e1bd1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159175909&prlId=4f89b0f1d885527a227fd4a636419cfe1783159175917&jid=4f89b0f1d885527a227fd4a636419cfe1783159175346V&is_advertise=0&sjid=subsession_1783159207483&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21137d37baeef314df3c657948f7da5f
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704173522&Channel_ID=0116_2600037000-99000-200300220114630&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.5.37.90&SecurityKey=20260704173522&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6d39c562425ba57b1bd42c97dcf4e2b
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704173457&Channel_ID=0116_2600037000-99000-200300220114629&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.5.37.30&SecurityKey=20260704173457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5f97a7479bccc7ef7494a98cd4c53a
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704172644&Channel_ID=0116_2600037000-99000-200300220114602&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.56&SecurityKey=20260704172644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=867e8c1c18ec062bdd771c1b3fda2104
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704172615&Channel_ID=0116_2600037000-99000-200300220114601&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.179&SecurityKey=20260704172615&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9984f9fde0eb75ceac579e2734e34d47
