默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722142052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260722142052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38f9562cc92106118e6097bb938458f0&ddCalcu=03f8v8fa59y45a86329cbcb972910066e181&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a29987b6104f1f18e24b31582f498622&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722065802&Channel_ID=0116_2600034600-99000-201600010043096&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.243&SecurityKey=20260722065802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ca46dc34579e4fb392fdb2fa01cc80&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0019566b4c9502969d06ccc13149b2ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722063951&Channel_ID=0116_2600034600-99000-201600010027787&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.226&SecurityKey=20260722063951&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d90d2e1ebbf9908f35c53052ae47e777&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722142053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260722142053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba14505944d0a442156dc62cef0358f9&ddCalcu=9bfav81a54z35a00f5e9c4246dc0da645412&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3d06b5365c3009ccb786b9cf93d1fffc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722062229&Channel_ID=0116_2600034600-99000-201600010094820&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.206&SecurityKey=20260722062229&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21ee6cbe8b66314d3e695b62f810a10&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722142053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260722142053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cac9f4089c1b70f9da27a69ef756d0e&ddCalcu=e60cvdaa6ca59a7ff4e09869ac712ba7d09f&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e582552176865388bde96d3933fc9f06&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722064427&Channel_ID=0116_2600034600-99000-201600010012395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.233&SecurityKey=20260722064427&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad1589fd45945f93f1eef2433f1b005&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722142053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.20&SecurityKey=20260722142053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b8194a9350400443dcb7d9c6315d46d&ddCalcu=d96bv48ad1y59a143a69c395d074b0c0d434&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a29987b6104f1f18e24b31582f498622&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722065729&Channel_ID=0116_2600034600-99000-201600010088337&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.242&SecurityKey=20260722065729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea90d19b013a74fe4f1707f420485205&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260722142055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.20&SecurityKey=20260722142055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc8fc6ff1edb809419676752a67f7125&ddCalcu=5b2cv18a7fyfca766faf215e7d6b78609914&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1441aacc2c281f73438fbba2445d8e81&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260722142055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.20&SecurityKey=20260722142055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f1b60b553a5ba39a5e26ebc89efac0&ddCalcu=0dc3vafaf1yeba9680cbb5e5632ae55baa93&sv=10004&ct=android
