默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b5f23df2035cf972d855784d8a622b1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917175043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917175043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7546a0fe8d8ec47b93bd031a6b484429&ddCalcu=9725v44a46y8aa40bf6ea81d380edcb4379b&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b5f23df2035cf972d855784d8a622b1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917175043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917175043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5334985c3bec207404b70d5824d3e2e&ddCalcu=eb25ve3a33zd4a4928855cd30b7ebc420047&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5f23df2035cf972d855784d8a622b1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260917175043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917175043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8200e6ab2b6841017c7755c714b84881&ddCalcu=1882v80a40a8eab64a1b72cb56587471c071&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b5f23df2035cf972d855784d8a622b1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260917175043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917175043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3eaa2439926ffe0bb822fc4e12d619c&ddCalcu=cb93v1ea6aydaa2214e349c9f2262f8fbeb0&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b5f23df2035cf972d855784d8a622b1d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260917175046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260917175046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dff1e88b29e13158c5b53e04fe2912c&ddCalcu=c02dv1fa9fy21aeef8480be2395eb153c185&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
