默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0dcc8c0cbf41b3a0bc037fa051d8b0bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819092009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260819092009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22fdab9a5ca76072532bc4cb7de71318&ddCalcu=8212v3fa1dy7aaebd97ab5cc4ac7b6203752&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0dcc8c0cbf41b3a0bc037fa051d8b0bd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819092010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260819092010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9024d837e3fc72b71ce75cdc9bff48b&ddCalcu=ba89v40af2zf4abd98c3d7ce537fecc7127b&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0dcc8c0cbf41b3a0bc037fa051d8b0bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819092010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260819092010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f51da1d85952a20d56c40e61410554c2&ddCalcu=2fc5v41a5da5aa011d481569e5024ac2605d&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0dcc8c0cbf41b3a0bc037fa051d8b0bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819092010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260819092010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37e9c0c20f740df5adc443522e4d26b7&ddCalcu=73b7v6ea29ydca40ec22205f374440cddfa5&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0dcc8c0cbf41b3a0bc037fa051d8b0bd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260819092013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260819092013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91f7b7b3ef06f1d10ae4ee98cc0acab6&ddCalcu=69b1vafac7yaba07cbc38e9fe0e64fe1ad01&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
