默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904200432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200432&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bb522e07a8bd3b9e5cee59e46df86c1&ddCalcu=19cbv6ba85yf2ad26e40e79a58ebedc35be9&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904200433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200433&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7614e6c0a215e7ff0e1550166de34b8&ddCalcu=8ab7v46a31ze4ade666c100a525115ee07ff&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904200433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200433&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=545c3bbf90918020d365dde1bbbf03ba&ddCalcu=a5b4v35a0caf3abbbbbf19e0d9d1586032d0&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904200433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200433&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d678f26ea85b32524de76a06a6ce9af&ddCalcu=f5adv96ae7yc8a6fa2660eaa6875ebd34225&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904200436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200436&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee79a583eb0eab17a48e1bea8ea9aee9&ddCalcu=9eeeve7aa9y9aaa5e883aeebb01eea8b41a7&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904200436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200436&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad8fb5f88aa5ce6ea394a87433b6561d&ddCalcu=da1dv68a5fy6bab53f38487a8aa54c9e36ae&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904200433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200433&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81c666fba88bfc39dd00b1fa1c2f029e&ddCalcu=e891v2ca06wf6a26cf1baaf818bb0f0cd3d9&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904200433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200433&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cfda6f1de05918404d2134ce63c994b&ddCalcu=b94cv9fa9dxcaa366fe1cd4e301529d14804&sv=10004&ct=android
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904200434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200434&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dad42e2c55695bad83f8d1f03a59e963&ddCalcu=3d6av9dae4b92a5ea23c05f516d985fb3a8d&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904200434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200434&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=957b0b325e034acbdeb7bf8001e7927a&ddCalcu=a975v27a9bd70aeb1302058ef0b374baecdb&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904200434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200434&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b0b81e1427cb43118e1538eaf4e6700&ddCalcu=030bv70a6bbe8a41fea1e482375c1be48311&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904200434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200434&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98b4300897b1e1226a2c3d635369aa82&ddCalcu=2988vabaa4d93a6030583967db31ce21a262&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904200434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200434&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c9307e7ee2bc506c31ddc4ad6012e7d&ddCalcu=d47cve9a23y10a076ed7ae4ec2dbdc1530c6&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904200435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200435&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6451d21a9e6d4b83e3f9a1f236ad98&ddCalcu=809dvd6aa4z65a312df211aa99fe36ed348b&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904200435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200435&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d868587f46bd054b4ead7c249139bb&ddCalcu=b0b9v9da38d16a984528c77fd4a6eb4db045&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=43ce5ccf49b3bc547abea3493103a337&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904200435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f131:d063:645b:acff:fec3:ffdc&SecurityKey=20260904200435&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5db270a8689379c4f0c951880c2f08a5&ddCalcu=55adv8ba02yf7a20ca088688195397c90cf4&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
