默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7a8986c6244c4bd5b5be71d9c97d5219&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720041731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260720041731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39872bc64be8b415f08b40fd88ac330b&ddCalcu=b309v38a37yc2aab8c86d4fb0e48bb8401f5&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719222712&Channel_ID=0116_2600034600-99000-201600010067042&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.179&SecurityKey=20260719222712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcb94a00c679ae398777357455972e93&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7a8986c6244c4bd5b5be71d9c97d5219&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720041731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260720041731&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa1b3ccb73772ff76394e38a3fa2e5b5&ddCalcu=5abav51aebz23aacfc3ba78337e7429f3f67&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=27e7adc4f5f174e9d37b3fadc687dc83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719221102&Channel_ID=0116_2600034600-99000-201600010002187&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.197.191&SecurityKey=20260719221102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d6f166070446f935862be8a7c2ff048&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7a8986c6244c4bd5b5be71d9c97d5219&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720041731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260720041731&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b31767bbeeaf855e699fe2d0bbbcdf7&ddCalcu=70fbvd3ac1ab7ab6b70bdb2eeefa9f9865e5&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719222610&Channel_ID=0116_2600034600-99000-201600010075578&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.180&SecurityKey=20260719222610&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e67a274627dd5e380378824fe69d3a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7a8986c6244c4bd5b5be71d9c97d5219&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720041732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260720041732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f76b15598414b3eabb654db03dba8984&ddCalcu=4f87v96a8bya1ab5d53908b4d1445b63beba&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719222436&Channel_ID=0116_2600034600-99000-201600010078506&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.204.142&SecurityKey=20260719222436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea3b861905a14979983f4754688d924&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7a8986c6244c4bd5b5be71d9c97d5219&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720041734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260720041734&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b099f4fa026b2994f0962a392b5177dd&ddCalcu=dbd0v79a79y1fa54bf2a9032a62b629909f4&sv=10004&ct=android
