默认分组,#genre#
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
CCTV-5+ 体育赛事,http://cdn.omeo.top/mg/138636138/641886773
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
CCTV-14 少儿,http://cdn.omeo.top/mg/138636138/624878440
CCTV-15 音乐,http://cdn.omeo.top/mg/138636138/673168223
CCTV-17 农业农村,http://cdn.omeo.top/mg/138636138/673168256
CETV-1,http://cdn.omeo.top/mg/138636138/923287154
CETV-2,http://cdn.omeo.top/mg/138636138/923287211
CETV-4,http://cdn.omeo.top/mg/138636138/923287339
CGTN,http://cdn.omeo.top/mg/138636138/609017205
CGTN 俄语,http://cdn.omeo.top/mg/138636138/609006446
CGTN 法语,http://cdn.omeo.top/mg/138636138/609006476
CGTN 纪录,http://cdn.omeo.top/mg/138636138/609006487
CGTN 西语,http://cdn.omeo.top/mg/138636138/609006450
CGTN 阿语,http://cdn.omeo.top/mg/138636138/609154345
CHC 影迷电影,http://cdn.omeo.top/mg/138636138/952383261
三沙卫视,http://cdn.omeo.top/mg/138636138/961023778
东方卫视,http://cdn.omeo.top/mg/138636138/651632648
中学生,http://cdn.omeo.top/mg/138636138/708869532
发现之旅,http://cdn.omeo.top/mg/138636138/624878970
老故事,http://cdn.omeo.top/mg/138636138/884121956
兵团卫视,http://cdn.omeo.top/mg/138636138/956923145
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9ed5acd91b704c92938ee5cf8bcbd2d0
农林卫视,http://cdn.omeo.top/mg/138636138/956904896
北京卫视,http://cdn.omeo.top/mg/138636138/630287636
吉林卫视,http://cdn.omeo.top/mg/138636138/947472500
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bccba4ebee6a087157a53f723f5332fe&txTime=6A81A43B
大湾区卫视,http://cdn.omeo.top/mg/138636138/608917627
宁夏卫视,http://cdn.omeo.top/mg/138636138/738910535
安徽卫视,https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=438ac9091786873813
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqvR0.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江苏卫视,http://cdn.omeo.top/mg/138636138/623899368
江西卫视,http://cdn.omeo.top/mg/138636138/783847495
河北卫视,http://cdn.omeo.top/mg/138636138/962042070
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1786873816&k=a754e7c62f251c5395bf31231e9bc9d0
河南卫视,http://cdn.omeo.top/mg/138636138/790187291
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4a5d9356979d8420b699ca19841218fd&wsTime=1786881005&wsSession=66c305f6bc073f7fd3cb66a9-178686660551837&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168232137593084012
海南卫视,http://cdn.omeo.top/mg/138636138/947472502
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
海峡卫视,http://cdn.omeo.top/mg/138636138/849119120
湖北卫视,http://cdn.omeo.top/mg/138636138/947472496
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ce059b2475bd7b802a22c1afbb9d9700&time=6a816bab
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=383a3026bc3cf755798a40edbb542d98&txTime=6A81696C
辽宁卫视,http://cdn.omeo.top/mg/138636138/630291707
重庆卫视,http://cdn.omeo.top/mg/138636138/738910914
陕西卫视,http://cdn.omeo.top/mg/138636138/738910838
陕西卫视,http://stream.snrtv.com/sxbc-star-imLQ04.m3u8
青海卫视,http://cdn.omeo.top/mg/138636138/947472506
黑龙江卫视,http://cdn.omeo.top/mg/138636138/738906901
陕西卫视,http://stream.snrtv.com/sxbc-star-jnyNO9.m3u8
农林卫视,http://stream.snrtv.com/sxbc-nl-dqt035.m3u8
服务状态,#genre#
更新时间｜2026-09-18T05:52:35+0800,webview://javascript:void(0);
请求时间｜2026-09-18T05:52:39+0800,webview://javascript:void(0);
请求地址｜::1,webview://javascript:void(0);
推荐应用｜天光云影,webview://https://t.me/mytv_android_release
推荐应用｜电视直播,webview://https://github.com/mytv-android/mytv-android/releases/tag/V2.0.0.200#webview://https://t.me/mytv_android_channel
推荐应用｜云影空蒙,webview://https://t.me/YYKM_release
