默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923131617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131617&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1165beb0442c94fe2e5e265011501de5&ddCalcu=51e1vd6a15y0ba5e1b100454622ce954ef2e&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923131617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131617&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89343ac11043cdbef45bc93d73f895d4&ddCalcu=48d9v53a94z83afa3c71d13094c3bc5d4bfe&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923131617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131617&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71ee2f991c9e70fea1eff6062784c789&ddCalcu=9781v7eacea42a8f7929610c69fef7e01fae&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923131617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131617&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08b9d5086a862cfffc5ff25b4a029d05&ddCalcu=5008vdba99y2da05a048b65a28f6f25ccfff&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260923131620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131620&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6faf08721916a277357c365eb217b2bc&ddCalcu=c6bfv2aabfy70a1827b2e1596136ca725737&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260923131620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131620&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b04b736205bb615da77a18c517708b04&ddCalcu=4b00vb4a8by07a73761250c58b1ba67175ad&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923131618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131618&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38e862a8d3f10da35f82a83598b07020&ddCalcu=0328v0ea78b06ab28a985d338fa1208dfa53&sv=10004&ct=android
CCTV-6 电影,http://cdn.omeo.top/mg/138636138/624878396
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923131618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131618&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c037d0446afd9a74b46d78baec07605b&ddCalcu=bc50v03a67d7da00c4e4a6ba8f7dd96a47b4&sv=10004&ct=android
CCTV-7 国防军事,http://cdn.omeo.top/mg/138636138/673168121
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923131618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131618&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07be78276c84defde451fbb4d43824d9&ddCalcu=90d7v4ba2eb87a3842d746bcb8f41d5e4fed&sv=10004&ct=android
CCTV-8 电视剧,http://cdn.omeo.top/mg/138636138/624878356
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923131618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131618&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f098bbb20679d11c698f21224a4b9b88&ddCalcu=8f80vb9a98dbba4bab4220261729fd81916c&sv=10004&ct=android
CCTV-9 纪录,http://cdn.omeo.top/mg/138636138/673168140
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923131618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131618&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff88ef762f75476f4dd9e0e0fe4fd211&ddCalcu=1f1fv28ad8yfea4fe7f602ef07e594d7d64f&sv=10004&ct=android
CCTV-10 科教,http://cdn.omeo.top/mg/138636138/624878405
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923131619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131619&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34fd5b9d2fb9c2a66eb4882edd7a8635&ddCalcu=5334v6fa8dza5a7bd9dde22f8b894cb2ea66&sv=10004&ct=android
CCTV-11 戏曲,http://cdn.omeo.top/mg/138636138/667987558
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923131619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131619&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c743ff38d60986e1283aaba3e579fa39&ddCalcu=9c37va4af3d9fa7f53e83da6b0a9a8368e21&sv=10004&ct=android
CCTV-12 社会与法,http://cdn.omeo.top/mg/138636138/673168185
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=11f22832679dd4fa8a17a4c383812943&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923131619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8459:f131:14bb:fc27:49ff:feff:734&SecurityKey=20260923131619&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50aaecb6cc4b284999de432f17190355&ddCalcu=5550v3aa0ay9ea1c7b16fc2c344be2d89499&sv=10004&ct=android
CCTV-13 新闻,http://cdn.omeo.top/mg/138636138/608807423
