默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c9c09c6874101f6b265c4c27d7582bad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820164723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820164723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa41cdc3c0be4439245693cb3b853af4&ddCalcu=4afava4a31y5ca8dbc33bcc03b9e64544329&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c9c09c6874101f6b265c4c27d7582bad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820164723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820164723&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc2a8f7a1284b5aac5c70b2699a956d2&ddCalcu=2cdcv62a5az98aaf979a6122b8047bc55aca&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c9c09c6874101f6b265c4c27d7582bad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820164723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820164723&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0353792e910342adb1e7796f754db1e0&ddCalcu=00e3v15ab3ad7a49527ef961907374e21abd&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c9c09c6874101f6b265c4c27d7582bad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820164723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820164723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47464aa462709673b8d4c1f114a471df&ddCalcu=f4d7v14a76y44aaa4a1416f217c049d687b3&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c9c09c6874101f6b265c4c27d7582bad&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820164726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820164726&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da9ac9aa40f3fe3e311db1c3b5879fce&ddCalcu=edcavf9a9ay7ca895aba34c01fb3df1e133e&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
