默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719204240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260719204240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eedc64762aef4dad4edb34a10e37ef4&ddCalcu=44feveea7dy3cae60417a6423abedfe44dda&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719204241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260719204241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45919e39aa43949bc9899a5b7c977ed9&ddCalcu=94d5ve9a71z79a9ec379ba5aa493998499cb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719204241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260719204241&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d69437f9f1f6ae89bd111738e9433dd9&ddCalcu=9dd6vd9a34a33a479fe98f317f161a1ed8b9&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b37f088b44add7a3bc69540f42c462c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719172958&Channel_ID=0116_2600034600-99000-201600010092783&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.55.202&SecurityKey=20260719172958&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ccbb1bc96be0398ba920e2bd608bd29&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719204241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.236&SecurityKey=20260719204241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159ecca9b3d4fccf525da0aa9cb223a9&ddCalcu=91a5v39a2ey2cabcca99aba30da4df5c2c5f&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719204243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.236&SecurityKey=20260719204243&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f483d15b051ad6920ce1864363756d9&ddCalcu=91dfv64a58y73a3d61354b608511eacd0629&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260719204243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.236&SecurityKey=20260719204243&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e1749d543bfc9df590b401683262ab0&ddCalcu=03beva1a27y64a293d8564130b4fbc099d5f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719204241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.236&SecurityKey=20260719204241&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6192c4c9dca6c2dbdd47891e917f47&ddCalcu=7d4dvf6a71w19a92ec149c897d4cdad6bcd2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5213d40d0244a6f2470a7929f7b093f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260719204241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.236&SecurityKey=20260719204241&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=390002ff3523f045a89e7313d132d994&ddCalcu=4399v90ad0x20a321fdf33153273ef9084a5&sv=10004&ct=android
