默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2affe4eeafb182b16e845f8caef8edf3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802031858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260802031858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5111bb15d169181b7438958531ab3c32&ddCalcu=2531vc1a31ybbaab11355d8156998138417b&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f3f90eff0e11c8f5f7baf6a4e5434190&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801222901&Channel_ID=0116_2600034600-99000-201600010052392&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.163&SecurityKey=20260801222901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33254a0665403a8e22be0d741bc17253&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f3f90eff0e11c8f5f7baf6a4e5434190&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801222932&Channel_ID=0116_2600034600-99000-201600010013488&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.164&SecurityKey=20260801222932&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2944519dc7ef485f5993bf99711aafec&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2affe4eeafb182b16e845f8caef8edf3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802031858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260802031858&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07ce3043e3b4c526582f9e28cb591eb8&ddCalcu=80b7veca1ez93a50b4c38e23eb94fc258256&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801221301&Channel_ID=0116_2600034600-99000-201600010065673&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.169&SecurityKey=20260801221301&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ab44810a4b60146f7942e23a5ca6f6&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2affe4eeafb182b16e845f8caef8edf3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802031858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260802031858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05a1bdb4af70e9dcb11d62c26ca48bec&ddCalcu=c0e5vbaa81a4baadcb642acf2760de191dbc&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801222525&Channel_ID=0116_2600034600-99000-201600010081084&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.253.36.13&SecurityKey=20260801222525&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e109b8c322a68179cc09bddde80cdfa&sv=10004&ct=android
