默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1672c8ed194b5cc4dc6bc23534255f96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801221324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f155:ac5d:6cee:17ff:feb1:eef3&SecurityKey=20260801221324&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=083ea889d036b2da8d038072bf2ce64f&ddCalcu=f048v63aeeycaa28f8b92d7003863b02dd8a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.16&SecurityKey=20260801174742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=691076270abf278d56ada861a17c47cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577658573&prlId=4f89b0f1d885527a227fd4a636419cfe1785577658576&jid=4f89b0f1d885527a227fd4a636419cfe1785577659504V&is_advertise=0&sjid=subsession_1785577692277&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc1472f17214850c8541fd4d9b7da87b
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174641&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.220.27.149&SecurityKey=20260801174641&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0a0f996c92792c7654e02cb97335b84&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577597510&prlId=4f89b0f1d885527a227fd4a636419cfe1785577597520&jid=4f89b0f1d885527a227fd4a636419cfe1785577596445V&is_advertise=0&sjid=subsession_1785577630157&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4c06364731fe1c77774b196c0f29823
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.220.27.148&SecurityKey=20260801174538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac8295bce290c7226fff97ef5df7428d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577534361&prlId=4f89b0f1d885527a227fd4a636419cfe1785577534382&jid=4f89b0f1d885527a227fd4a636419cfe1785577535110V&is_advertise=0&sjid=subsession_1785577568135&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=daf13e809d0cbe0d649b21f4d0c413e4
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174447&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.100.216.81&SecurityKey=20260801174447&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01da4c50dfba9421f7844ed2f763a3e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577483652&prlId=4f89b0f1d885527a227fd4a636419cfe1785577483659&jid=4f89b0f1d885527a227fd4a636419cfe1785577489070V&is_advertise=0&sjid=subsession_1785577521126&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f579fd7e0f351ad54c8586b9a50c89b8
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174104&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.205.4.203&SecurityKey=20260801174104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ec08fcd503c67f4328fd9918a5d9159&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577260604&prlId=4f89b0f1d885527a227fd4a636419cfe1785577260619&jid=4f89b0f1d885527a227fd4a636419cfe1785577262079V&is_advertise=0&sjid=subsession_1785577295584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc7ac81aeb08d8d620e982827f192386
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801170609&Channel_ID=0116_2600034600-99000-201600010044830&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.98&SecurityKey=20260801170609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842150390b5f9f5fba9f49207193c877&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801170323&Channel_ID=0116_2600034600-99000-201600010065619&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.100.42&SecurityKey=20260801170323&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae144b3b3a973d93a7cf79ccf87829c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801170249&Channel_ID=0116_2600034600-99000-201600010085038&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.100.71&SecurityKey=20260801170249&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c69d8e4694ee95f2eff12f1473ee828&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801170117&Channel_ID=0116_2600034600-99000-201600010037734&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.248.38&SecurityKey=20260801170117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=524c24e5386cc66aca4cf9919df49ef1&sv=10004&ct=android
