默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820154241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154241&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8cb4dab9ec7e5f172b76f40478713d3&ddCalcu=3ed8v3ca1by74a8d7a4b094efc677eb52f71&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820154241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2abac996b708afc4ac85d51e72e93689&ddCalcu=928av6ba3az9cae92976eb1750d85a8fcca4&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820154241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154241&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0891ca809c970833614b23e5ddb20e22&ddCalcu=2028ve9a01a2cabad8d059ec3927b0481363&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820154241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ead4cd5a20c8bb04dbf73da524d5431&ddCalcu=133ev4aa5dyd4a4c2d55aad2307cf8bbdb40&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820154244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154244&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fa739a23c435b1c3ff07e3c4a532642&ddCalcu=284fv6aa27y33a59aa42c33ce47305fbf13c&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820154244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154244&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b5702b5e56914691a67ac623b6c381&ddCalcu=1f85v3bac5y67ab0322b65cea57669a11496&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a2f3d8a0ffd430c8db8dd2ccfca5bc3d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820154241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260820154241&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e53ef54310af9b1616165b7c825627e&ddCalcu=e87ev25a63w5ea2f85c473b1506a1f691b61&sv=10004&ct=android
