默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33078c1f4dac1d7a38a9ada44c2303e6&ddCalcu=63e3v30a07y38a2cc14f44addaac91ad873a&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9457b7abb130ed621a3d654b896fdb&ddCalcu=b8davf9a64z95a87bb475a6bdb31a3102e6d&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3cc9e1175145e3adbd22a03691f0eb60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717224319&Channel_ID=0116_2600034600-99000-201600010056798&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.209.32&SecurityKey=20260717224319&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6bf44f715986d2922ce0cfeee9cfd8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01e9ee5f1ef0912bddd6b93e74d33137&ddCalcu=7031v1ea39a3eade457fe13e9fb069d1d2db&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ab014d5610687b69c68cf28ec9ab57a&ddCalcu=a17av5bab0ya1a94cde58621f0c68867cb96&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718054552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.237.3&SecurityKey=20260718054552&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=378db9a599305a02d90745bf693ecc90&ddCalcu=0397vc8acdyeba399a65f9b95340750a90d2&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718054552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.237.3&SecurityKey=20260718054552&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b3027358c7117365f711ad044ce2892&ddCalcu=279bv83a20ye2ac7434508dca7111177f356&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae10e9338b7c64a4587b73d77328fd72&ddCalcu=2a7evd1af0w8ea29337378db377cb6748a54&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d3064b4c0c98301a089649216a1e5fd&ddCalcu=d7fdv53ae0x16aa46b142c904c69988300a1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718054550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.237.3&SecurityKey=20260718054550&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33c07046b6addc814d15b66c74df6bbe&ddCalcu=e3b3vbca60bf7ad04476cb666abd5d1cd841&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fc56231249482a204f23dbdf7c3c909d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718054551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.117.237.3&SecurityKey=20260718054551&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af42b8e989ba16d69ab4f0e03433d0ea&ddCalcu=aaefv04ad2d3ba384e3908e90bfa41b6ad96&sv=10004&ct=android
