默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802164738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b02db59c375f8ade55ed72f7adbafd94&ddCalcu=4b90vd2afdyabab5d9ac73f7257fd8ea5d5e&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802164738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7d5da127927588b3c7e498a0acc9bd&ddCalcu=dabbv97acdzc5aad0aa1829749e277c538b8&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802164738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164738&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f39429d64d3191dc5beaa855a300fdaf&ddCalcu=ffa3vd9af4a02a093da6545d83a1a9e1bd5c&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802164738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164738&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1323ce89c7b61fd9ce0d913786b0e37d&ddCalcu=d173v32ae3y0cabe68897c371b96d10fedc9&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260802164740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164740&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72c89a61d1ba71aacbe48b74cb887373&ddCalcu=3772v3ca78y89a8ab6c14d71bb8a47e1baca&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260802164740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164740&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c55545b201e3a97ff469c8a3a2a8f4d7&ddCalcu=7cd5v45af5y84aa52ba230a18ec39a6947ff&sv=10004&ct=android
CCTV-4 美洲,http://cdn.omeo.top/mg/138636138/608807416
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a0727c55cec4093a5aa87ee7a08ee886&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802164738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260802164738&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e8c162a83046b4b8a9747591b089354&ddCalcu=485ev38a9cw81a06b21a98537044769ba48b&sv=10004&ct=android
CCTV-5 体育,http://cdn.omeo.top/mg/138636138/641886683
