默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=00c0c0afdbc00d74d89dcdbf4fbe1a6b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726211422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260726211422&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cba4b3c82022f206df578106fbe31776&ddCalcu=6c7bv7aa14y3bae3bcf8620012827f52f0d6&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0babd0005cf0907dff4e07602d2f0c75&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726172535&Channel_ID=0116_2600034600-99000-201600010059547&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.230.127.136&SecurityKey=20260726172535&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d09f6ecda73acb8d148d7a27d0ba9d62&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=00c0c0afdbc00d74d89dcdbf4fbe1a6b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260726211422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260726211422&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee2954fe384aa7b73db2e4929c12cc5c&ddCalcu=ce5evc2ac9z25a14cf9e239844ea2ab7db37&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=00c0c0afdbc00d74d89dcdbf4fbe1a6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726211423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260726211423&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67694353ad7d959d7a7018a8937a66ba&ddCalcu=a6b7v66a69aa4a7335938aad871d0975a97d&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d044b0ff768923e762e2756b9c809101&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726173734&Channel_ID=0116_2600034600-99000-201600010062284&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.214&SecurityKey=20260726173734&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f738c39db88794a99bf112fc3995fbc&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d044b0ff768923e762e2756b9c809101&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726173704&Channel_ID=0116_2600034600-99000-201600010016884&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.212&SecurityKey=20260726173704&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bbb4e4e7b1696d5cd86b60a3eb1428c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=00c0c0afdbc00d74d89dcdbf4fbe1a6b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726211424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260726211424&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b1a3830ca062134637ec5d9399a9bbf&ddCalcu=f4bbvb1a9aya3a9893309cda50c6e2713364&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=532ffb91956b15085cb848ae9bf9c40d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726174106&Channel_ID=0116_2600034600-99000-201600010043357&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.219&SecurityKey=20260726174106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f181c4a1ec4e0cd3241b645eaa62604d&sv=10004&ct=android
CCTV-4 中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1785035688&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJY0EjtQz8Lou1JHX1kl6J6y-x7Ha-1gmNvbl4xpbUULEHsjjc0gT3Iuj8V8LqSnQtUBcNjpvchwnzRkXtPvtCMtXNj0Hy_RXiqautfluLRqeiVZRs62Mre4GHkw_RR3i5sjphmrsL2-J-I7Ndnltc4fvScUqa8Ipe65GMRStYBQVKsr5hgwNYl0PXNaJ48-J1aYe5x_6rAmgo85sMNIs_auR0wUbBcGw51DGNxFaaqy0ezzUgnpbzmNXzLBxztrHwx5vTyp-mvHLu-a2yNfszx8e40gYoEJIncgEmb5Nn7N2mEZYvCazHndmwcu_gANfBY1UERqYq1JxZNp-UpbYX1HqSAA4vto2z--hlXibbDq9L6cv2CPZqmuEGLvBquJ28UlhJe0sX3gVl9EHG96H7-R3Sk1w53jNMwO_ayurayd9LJU_kkBi7QpLGrhuCRozltHRooHPDoLINh8IUB74YzhZOzCpNSLNepGhjY7GErf8LBeO3bb5-k7TQzYA7tSH4vILWfZqr9Ryrp4dfyW9yDm3_t1gkhsQwhyL21jkGWUCbYx&drmtype=0
