默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ae1cf5890d94c54c978f25359266a157&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724202731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260724202731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3aa2292967e023edd2722d405f55b23&ddCalcu=3d23vbaa5ay52af2590249d6272e7022d3de&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181710&Channel_ID=0116_2600034600-99000-201600010055930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.91&SecurityKey=20260724181710&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d980fc6ba169c158f9aad60bd635160&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181636&Channel_ID=0116_2600034600-99000-201600010045509&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.158&SecurityKey=20260724181636&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c68231ce16a81ad41496f54a43bca507&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181605&Channel_ID=0116_2600034600-99000-201600010095799&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.185&SecurityKey=20260724181605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d655bc8d43d3efece1a0703884be6c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181515&Channel_ID=0116_2600034600-99000-201600010039932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.105&SecurityKey=20260724181515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc61b8b1625b76e33090d6081d210e6e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181425&Channel_ID=0116_2600034600-99000-201600010020404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.225&SecurityKey=20260724181425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12dc1f6507a70a76ad62bd91b2ec08e8&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724174044&Channel_ID=0116_2600034600-99000-201600010034398&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.164&SecurityKey=20260724174044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2180c01771c133cb12fddfc19ec8dd9d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173726&Channel_ID=0116_2600034600-99000-201600010099618&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.156.38.2&SecurityKey=20260724173726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e99156da29c26f3bdd93d57b491e7a5a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173654&Channel_ID=0116_2600034600-99000-201600010077122&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.253.36.13&SecurityKey=20260724173654&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47113e49ccff95ea7a0be2a97219ffd8&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173458&Channel_ID=0116_2600034600-99000-201600010005262&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.253.36.10&SecurityKey=20260724173458&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=858c6a3e86fa22b3ea1208856b9eef7c&sv=10004&ct=android
