默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7dfa0104ec3d8bc90ff23cdb7aa5a4c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717093607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.237.3&SecurityKey=20260717093607&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a151e3819d71cbaa05b15d09bb27f7ce&ddCalcu=eac1v75af1y7ea23b8b1990dd7511cbb5a0a&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717065628&Channel_ID=0116_2600034600-99000-201600010061983&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.112.217&SecurityKey=20260717065628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e5a6874438067cb111ba7ac4033c24f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717065548&Channel_ID=0116_2600034600-99000-201600010030607&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.112.216&SecurityKey=20260717065548&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=284652099ab2772b0e598ffe821f2ead&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717063610&Channel_ID=0116_2600034600-99000-201600010031221&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.144.71&SecurityKey=20260717063610&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00d35fe3137be71fc5b5469b498e7fe4&sv=10004&ct=android
CCTV-1 综合,https://ws-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14817298497_strL_GameAvcHdL0.flv?wsTime=6a5ab48f&wsSecret=469ee09bf032a89aca89c23fd3bbc715&stat=Z3KegfPa5oGIlEW5QjCZjIa015yIxh3UsDdfJVjX5w4e7hYVntZwBRkgobBlQI3g&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=BKOYMKn-xYw&ss=s20&tfc_buyer=0
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7dfa0104ec3d8bc90ff23cdb7aa5a4c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717093607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.237.3&SecurityKey=20260717093607&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1de681978e411bcf661cf097ce0b41d6&ddCalcu=61ddv1ea46zb8a01e9c7789e04f1c11b6c6f&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717062205&Channel_ID=0116_2600034600-99000-201600010061500&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.68.139&SecurityKey=20260717062205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e073757cebd731dc9c1543f9448ffe89&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7dfa0104ec3d8bc90ff23cdb7aa5a4c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717093608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.237.3&SecurityKey=20260717093608&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=616f3b4a18c7d3a0408f5b3c206d1c71&ddCalcu=1671vc6a1fad3a6b042ac138bc57fd830a40&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717063922&Channel_ID=0116_2600034600-99000-201600010038246&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.206&SecurityKey=20260717063922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f4087c3c3f6b936fa2b2ff8ec620767&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717063536&Channel_ID=0116_2600034600-99000-201600010007351&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.219&SecurityKey=20260717063536&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6827eb58fb7353c8bfb793e06ac369cf&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7dfa0104ec3d8bc90ff23cdb7aa5a4c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717093608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.237.3&SecurityKey=20260717093608&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3765bbcbda75e7e7cd0e3df82080cd3c&ddCalcu=c337vd6ac5y0ba8b0c2b8dfad735ee07dec7&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717063749&Channel_ID=0116_2600034600-99000-201600010038440&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.248&SecurityKey=20260717063749&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e088484e517f81114800f90b84371cf6&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717063718&Channel_ID=0116_2600034600-99000-201600010041327&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.19&SecurityKey=20260717063718&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f0917d4cc8791bd454709418915a2f&sv=10004&ct=android
