默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=74be456c4dd1c14484d4e8d292ad3ffe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712174515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.90&SecurityKey=20260712174515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34654d39965a7cbd809bf4a930da9d91&ddCalcu=1394vd6a95ya4add033999a645fab79c0b8d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35e2174ef6f46c55474aadbe83d08c85&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712115518&Channel_ID=0116_2600034600-99000-201600010087041&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.176&SecurityKey=20260712115518&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1309225c635187ad15cf9c86872efefd&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712113316&Channel_ID=0116_2600034600-99000-201600010037219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.235&SecurityKey=20260712113316&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14fa991ba9889c14bf73a787075fca1e&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712113040&Channel_ID=0116_2600034600-99000-201600010094058&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.230&SecurityKey=20260712113040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adcffc40f16ed726ffa4b07de0cb1462&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712113852&Channel_ID=0116_2600034600-99000-201600010068080&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.247&SecurityKey=20260712113852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f09663c0fe91a42bc406e0458d2b2897&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=74be456c4dd1c14484d4e8d292ad3ffe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712174515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.90&SecurityKey=20260712174515&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8859917632368c71e5e745a7f0c2a62b&ddCalcu=b828v65aa9z29ac107f673a2534678ec57e1&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712111931&Channel_ID=0116_2600034600-99000-201600010077351&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.208&SecurityKey=20260712111931&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9775c388ec53488e9876cd64420c95cd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=74be456c4dd1c14484d4e8d292ad3ffe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712174516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.90&SecurityKey=20260712174516&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=287d02a5c2c50b0e3e1459ed320f40a4&ddCalcu=42a8v07a4daf0a022a35dce29c55401be03e&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=35e2174ef6f46c55474aadbe83d08c85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712115346&Channel_ID=0116_2600034600-99000-201600010039950&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.232.230.244&SecurityKey=20260712115346&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=129926721ee2fa6b00245cb074834f09&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712113346&Channel_ID=0116_2600034600-99000-201600010055623&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.236&SecurityKey=20260712113346&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=418f5b235f8c4b5c36c8b12cfd2c6544&sv=10004&ct=android
